timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
86,4,2,2,False,10374.0,11423.0,,,,,,0.0,9371.0,0.0,0.0,0.0,0.0
86,5,2,1,True,,,,,,,,,,,,,
86,6,3,1,True,,,,,,,,,,,,,
86,7,3,1,False,0.0,114.0,,,,33.0,,3103.0,2588.0,0.0,0.0,0.0,0.0
86,8,3,1,False,295.0,114.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,0.0
86,9,3,1,True,,,,,,,,,,,,,
86,10,4,2,False,2735.0,17714.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
86,11,4,1,False,0.0,64.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
86,12,4,2,False,2588.0,1339.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
86,13,4,2,False,0.0,64.0,,,,,,3040.0,0.0,0.0,0.0,0.0,0.0
86,14,5,1,False,0.0,14.0,,,,,,122.0,0.0,0.0,0.0,0.0,0.0
86,15,5,2,False,1694.0,-12620.0,17.0,46.0,46.0,,276.0,0.0,1836.0,0.0,0.0,0.0,96.3813698630137
86,16,5,2,True,,,,,,,,,,,,,
86,17,6,2,False,93.0,7576.0,19.0,51.0,51.0,276.0,357.0,46.0,1693.0,0.0,0.0,0.0,0.0
86,18,6,1,False,16.0,1449.0,,,,,,0.0,381.0,0.0,0.0,0.0,0.0
86,19,7,-1,False,2074.0,9.223372036854775e+18,,,,357.0,,-2074.0,0.0,0.0,0.0,0.0,0.0
87,0,0,-1,False,9.22337203685475e+18,25609.0,,,,,,0.0,25696.0,0.0,0.0,0.0,0.0
87,1,1,1,True,,,,,,,,,,,,,
87,2,1,1,False,604.0,-9574.595441396134,3.0,4509.0,604.0,,1208.0,0.0,24799.0,0.0,0.0,0.0,93.7041095890411
87,3,2,2,False,0.0,12889.0,,,,1208.0,,4509.0,4253.0,0.0,0.0,0.0,0.0
87,4,2,2,False,10374.0,11422.0,,,,,,0.0,9371.0,0.0,0.0,0.0,0.0
87,5,2,1,True,,,,,,,,,,,,,
87,6,3,1,True,,,,,,,,,,,,,
87,7,3,1,False,11.0,113.0,,,,,,3092.0,2588.0,0.0,0.0,0.0,0.0
87,8,3,1,False,295.0,113.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,0.0
87,9,3,1,True,,,,,,,,,,,,,
87,10,4,2,False,2735.0,17713.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
87,11,4,1,False,0.0,63.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
87,12,4,2,False,2588.0,1338.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
87,13,4,2,False,0.0,63.0,,,,,,3040.0,0.0,0.0,0.0,0.0,0.0
87,14,5,1,False,0.0,13.0,,,,,,122.0,0.0,0.0,0.0,0.0,0.0
87,15,5,2,False,1648.0,-12621.0,,,,,,0.0,1882.0,0.0,0.0,0.0,96.3813698630137
87,16,5,2,True,,,,,,,,,,,,,
87,17,6,2,False,88.0,7890.0,19.0,45.0,45.0,,315.0,0.0,1744.0,0.0,0.0,0.0,0.0
87,18,6,1,False,16.0,1448.0,,,,,,0.0,381.0,0.0,0.0,0.0,0.0
87,19,7,-1,False,2125.0,9.223372036854775e+18,,,,315.0,,-2125.0,0.0,0.0,0.0,0.0,0.0
88,0,0,-1,False,9.22337203685475e+18,29513.0,2.0,3905.0,3905.0,,3905.0,0.0,25696.0,0.0,0.0,0.0,0.0
88,1,1,1,True,,,,,,,,,,,,,
88,2,1,1,False,0.0,-13480.595441396134,,,,3905.0,,3905.0,25403.0,0.0,0.0,0.0,93.7041095890411
88,3,2,2,False,604.0,12888.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
88,4,2,2,False,10374.0,11421.0,,,,,,0.0,9371.0,0.0,0.0,0.0,0.0
88,5,2,1,True,,,,,,,,,,,,,
88,6,3,1,True,,,,,,,,,,,,,
88,7,3,1,False,11.0,112.0,,,,,,3092.0,2588.0,0.0,0.0,0.0,0.0
88,8,3,1,False,295.0,112.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,0.0
88,9,3,1,True,,,,,,,,,,,,,
88,10,4,2,False,2735.0,17712.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
88,11,4,1,False,0.0,62.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
88,12,4,2,False,2588.0,1337.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
88,13,4,2,False,0.0,62.0,,,,,,3040.0,0.0,0.0,0.0,0.0,0.0
88,14,5,1,False,0.0,12.0,,,,,,122.0,0.0,0.0,0.0,0.0,0.0
88,15,5,2,False,1648.0,-12304.0,,,,,,0.0,1882.0,0.0,318.0,0.0,96.3813698630137
88,16,5,2,True,,,,,,,,,,,,,
88,17,6,2,False,43.0,8176.0,19.0,41.0,41.0,,287.0,0.0,1789.0,0.0,0.0,0.0,0.0
88,18,6,1,False,16.0,1129.0,,,,,,0.0,381.0,0.0,0.0,318.0,0.0
88,19,7,-1,False,2170.0,9.223372036854775e+18,,,,287.0,,-2170.0,0.0,0.0,0.0,0.0,0.0
89,0,0,-1,False,9.223372036854746e+18,29512.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
89,1,1,1,True,,,,,,,,,,,,,
89,2,1,1,False,3905.0,-13481.595441396134,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
89,3,2,2,False,604.0,12887.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
89,4,2,2,False,10374.0,11420.0,,,,,,0.0,9371.0,0.0,0.0,0.0,0.0
89,5,2,1,True,,,,,,,,,,,,,
89,6,3,1,True,,,,,,,,,,,,,
89,7,3,1,False,11.0,111.0,,,,,,3092.0,2588.0,0.0,0.0,0.0,0.0
89,8,3,1,False,295.0,111.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,0.0
89,9,3,1,True,,,,,,,,,,,,,
89,10,4,2,False,2735.0,17711.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
89,11,4,1,False,0.0,61.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
89,12,4,2,False,2588.0,1336.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
89,13,4,2,False,0.0,61.0,,,,,,3040.0,0.0,0.0,0.0,0.0,0.0
89,14,5,1,False,0.0,11.0,,,,,,122.0,0.0,0.0,0.0,0.0,0.0
89,15,5,2,False,1648.0,-11969.0,,,,,,0.0,1882.0,0.0,336.0,0.0,96.3813698630137
89,16,5,2,True,,,,,,,,,,,,,
89,17,6,2,False,2.0,8189.0,19.0,39.0,2.0,,14.0,0.0,1830.0,0.0,0.0,0.0,0.0
89,18,6,1,False,16.0,792.0,,,,,,0.0,381.0,0.0,0.0,336.0,0.0
89,19,7,-1,False,2211.0,9.223372036854775e+18,,,,14.0,,-2211.0,0.0,0.0,0.0,0.0,0.0
90,0,0,-1,False,9.223372036854746e+18,29511.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
90,1,1,1,True,,,,,,,,,,,,,
90,2,1,1,False,3905.0,-13482.595441396134,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
90,3,2,2,False,604.0,12886.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
90,4,2,2,False,10374.0,11419.0,,,,,,0.0,9371.0,0.0,0.0,0.0,0.0
90,5,2,1,True,,,,,,,,,,,,,
90,6,3,1,True,,,,,,,,,,,,,
90,7,3,1,False,11.0,110.0,,,,,,3092.0,2588.0,0.0,0.0,0.0,0.0
90,8,3,1,False,295.0,110.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,0.0
90,9,3,1,True,,,,,,,,,,,,,
90,10,4,2,False,2735.0,17710.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
90,11,4,1,False,0.0,60.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
90,12,4,2,False,2588.0,1335.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
90,13,4,2,False,0.0,60.0,,,,,,3040.0,0.0,0.0,0.0,0.0,0.0
90,14,5,1,False,0.0,10.0,,,,,,122.0,0.0,0.0,0.0,0.0,0.0
90,15,5,2,False,1648.0,-11970.0,17.0,37.0,37.0,,222.0,0.0,1882.0,0.0,0.0,0.0,96.3813698630137
90,16,5,2,True,,,,,,,,,,,,,
90,17,6,2,False,0.0,8188.0,19.0,69.0,0.0,222.0,0.0,37.0,1832.0,0.0,0.0,0.0,0.0
90,18,6,1,False,16.0,791.0,,,,,,0.0,381.0,0.0,0.0,0.0,0.0
90,19,7,-1,False,2213.0,9.223372036854775e+18,,,,0.0,,-2213.0,0.0,0.0,0.0,0.0,0.0
91,0,0,-1,False,9.223372036854746e+18,29510.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
91,1,1,1,True,,,,,,,,,,,,,
91,2,1,1,False,3905.0,-13483.595441396134,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
91,3,2,2,False,604.0,12885.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
91,4,2,2,False,10374.0,11418.0,,,,,,0.0,9371.0,0.0,0.0,0.0,0.0
91,5,2,1,True,,,,,,,,,,,,,
91,6,3,1,True,,,,,,,,,,,,,
91,7,3,1,False,11.0,109.0,,,,,,3092.0,2588.0,0.0,0.0,0.0,0.0
91,8,3,1,False,295.0,109.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,0.0
91,9,3,1,True,,,,,,,,,,,,,
91,10,4,2,False,2735.0,17709.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
91,11,4,1,False,0.0,59.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
91,12,4,2,False,2588.0,1334.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
91,13,4,2,False,0.0,59.0,,,,,,3040.0,0.0,0.0,0.0,0.0,0.0
91,14,5,1,False,0.0,9.0,,,,,,122.0,0.0,0.0,0.0,0.0,0.0
91,15,5,2,False,1611.0,-11971.0,17.0,69.0,69.0,,414.0,0.0,1919.0,0.0,0.0,0.0,96.3813698630137
91,16,5,2,True,,,,,,,,,,,,,
91,17,6,2,False,37.0,8446.0,19.0,61.0,37.0,414.0,259.0,69.0,1832.0,0.0,0.0,0.0,0.0
91,18,6,1,False,16.0,790.0,,,,,,0.0,381.0,0.0,0.0,0.0,0.0
91,19,7,-1,False,2213.0,9.223372036854775e+18,,,,259.0,,-2213.0,0.0,0.0,0.0,0.0,0.0
92,0,0,-1,False,9.223372036854746e+18,29509.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
92,1,1,1,True,,,,,,,,,,,,,
92,2,1,1,False,3905.0,-13484.595441396134,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
92,3,2,2,False,604.0,12884.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
92,4,2,2,False,10374.0,11417.0,,,,,,0.0,9371.0,0.0,0.0,0.0,0.0
92,5,2,1,True,,,,,,,,,,,,,
92,6,3,1,True,,,,,,,,,,,,,
92,7,3,1,False,11.0,108.0,,,,,,3092.0,2588.0,0.0,0.0,0.0,0.0
92,8,3,1,False,295.0,108.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,0.0
92,9,3,1,True,,,,,,,,,,,,,
92,10,4,2,False,2735.0,17708.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
92,11,4,1,False,0.0,58.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
92,12,4,2,False,2588.0,1333.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
92,13,4,2,False,0.0,58.0,,,,,,3040.0,0.0,0.0,0.0,0.0,0.0
92,14,5,1,False,0.0,8.0,,,,,,122.0,0.0,0.0,0.0,0.0,0.0
92,15,5,2,False,1542.0,-11972.0,17.0,24.0,24.0,,144.0,0.0,1988.0,0.0,0.0,0.0,96.3813698630137
92,16,5,2,True,,,,,,,,,,,,,
92,17,6,2,False,69.0,8823.0,19.0,54.0,54.0,144.0,378.0,24.0,1869.0,0.0,0.0,0.0,0.0
92,18,6,1,False,16.0,789.0,,,,,,0.0,381.0,0.0,0.0,0.0,0.0
92,19,7,-1,False,2250.0,9.223372036854775e+18,,,,378.0,,-2250.0,0.0,0.0,0.0,0.0,0.0
93,0,0,-1,False,9.223372036854746e+18,29508.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
93,1,1,1,True,,,,,,,,,,,,,
93,2,1,1,False,3905.0,-13485.595441396134,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
93,3,2,2,False,604.0,12883.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
93,4,2,2,False,10374.0,11416.0,,,,,,0.0,9371.0,0.0,0.0,0.0,0.0
93,5,2,1,True,,,,,,,,,,,,,
93,6,3,1,True,,,,,,,,,,,,,
93,7,3,1,False,11.0,107.0,,,,,,3092.0,2588.0,0.0,0.0,0.0,0.0
93,8,3,1,False,295.0,107.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,0.0
93,9,3,1,True,,,,,,,,,,,,,
93,10,4,2,False,2735.0,17707.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
93,11,4,1,False,0.0,57.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
93,12,4,2,False,2588.0,1332.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
93,13,4,2,False,0.0,57.0,,,,,,3040.0,0.0,0.0,0.0,0.0,0.0
93,14,5,1,False,0.0,7.0,,,,,,122.0,0.0,0.0,0.0,0.0,0.0
93,15,5,2,False,1518.0,-11973.0,,,,,,0.0,2012.0,0.0,0.0,0.0,96.3813698630137
93,16,5,2,True,,,,,,,,,,,,,
93,17,6,2,False,39.0,9095.0,19.0,42.0,39.0,,273.0,0.0,1923.0,0.0,0.0,0.0,0.0
93,18,6,1,False,16.0,788.0,,,,,,0.0,381.0,0.0,0.0,0.0,0.0
93,19,7,-1,False,2304.0,9.223372036854775e+18,,,,273.0,,-2304.0,0.0,0.0,0.0,0.0,0.0
94,0,0,-1,False,9.223372036854746e+18,29507.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
94,1,1,1,True,,,,,,,,,,,,,
94,2,1,1,False,3905.0,-13486.595441396134,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
94,3,2,2,False,604.0,12882.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
94,4,2,2,False,10374.0,20505.0,,,,,,0.0,9371.0,0.0,9090.0,0.0,0.0
94,5,2,1,True,,,,,,,,,,,,,
94,6,3,1,True,,,,,,,,,,,,,
94,7,3,1,False,11.0,106.0,,,,,,3092.0,2588.0,0.0,0.0,0.0,0.0
94,8,3,1,False,295.0,-8770.0,,,,,,5468.0,2735.0,214.0,0.0,9090.0,286.4668493150685
94,9,3,1,True,,,,,,,,,,,,,
94,10,4,2,False,2735.0,17706.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
94,11,4,1,False,0.0,56.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
94,12,4,2,False,2588.0,1331.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
94,13,4,2,False,0.0,56.0,,,,,,3040.0,0.0,0.0,0.0,0.0,0.0
94,14,5,1,False,0.0,6.0,,,,,,122.0,0.0,0.0,0.0,0.0,0.0
94,15,5,2,False,1518.0,-11974.0,17.0,3.0,3.0,,18.0,0.0,2012.0,0.0,0.0,0.0,96.3813698630137
94,16,5,2,True,,,,,,,,,,,,,
94,17,6,2,False,0.0,9094.0,,,,18.0,,3.0,1962.0,0.0,0.0,0.0,0.0
94,18,6,1,False,16.0,899.0,19.0,35.0,16.0,,112.0,0.0,381.0,0.0,0.0,0.0,0.0
94,19,7,-1,False,2343.0,9.223372036854775e+18,,,,112.0,,-2343.0,0.0,0.0,0.0,0.0,0.0
95,0,0,-1,False,9.223372036854746e+18,29506.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
95,1,1,1,True,,,,,,,,,,,,,
95,2,1,1,False,3905.0,-9222.004208519422,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
95,3,2,2,False,604.0,12881.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
95,4,2,2,False,10374.0,20504.0,,,,,,0.0,9371.0,0.0,0.0,0.0,0.0
95,5,2,1,True,,,,,,,,,,,,,
95,6,3,1,True,,,,,,,,,,,,,
95,7,3,1,False,11.0,105.0,,,,,,3092.0,2588.0,0.0,0.0,0.0,0.0
95,8,3,1,False,295.0,-8771.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
95,9,3,1,True,,,,,,,,,,,,,
95,10,4,2,False,2735.0,17705.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
95,11,4,1,False,0.0,55.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
95,12,4,2,False,2588.0,1330.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
95,13,4,2,False,0.0,55.0,,,,,,3040.0,0.0,0.0,0.0,0.0,0.0
95,14,5,1,False,0.0,5.0,,,,,,122.0,0.0,0.0,0.0,0.0,0.0
95,15,5,2,False,1515.0,-11975.0,18.0,19.0,19.0,,114.0,0.0,2015.0,0.0,0.0,0.0,96.3813698630137
95,16,5,2,True,,,,,,,,,,,,,
95,17,6,2,False,3.0,9093.0,,,,,,0.0,1962.0,0.0,0.0,0.0,0.0
95,18,6,1,False,0.0,898.0,19.0,51.0,0.0,114.0,0.0,19.0,397.0,0.0,0.0,0.0,0.0
95,19,7,-1,False,2359.0,9.223372036854775e+18,,,,0.0,,-2359.0,0.0,0.0,0.0,0.0,0.0
96,0,0,-1,False,9.223372036854746e+18,29505.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
96,1,1,1,True,,,,,,,,,,,,,
96,2,1,1,False,3905.0,-9223.004208519422,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
96,3,2,2,False,604.0,12880.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
96,4,2,2,False,10374.0,20503.0,,,,,,0.0,9371.0,0.0,0.0,0.0,0.0
96,5,2,1,True,,,,,,,,,,,,,
96,6,3,1,True,,,,,,,,,,,,,
96,7,3,1,False,11.0,104.0,,,,,,3092.0,2588.0,0.0,0.0,0.0,0.0
96,8,3,1,False,295.0,-8772.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
96,9,3,1,True,,,,,,,,,,,,,
96,10,4,2,False,2735.0,17704.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
96,11,4,1,False,0.0,54.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
96,12,4,2,False,2588.0,1329.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
96,13,4,2,False,0.0,54.0,,,,,,3040.0,0.0,0.0,0.0,0.0,0.0
96,14,5,1,False,0.0,4.0,,,,,,122.0,0.0,0.0,0.0,0.0,0.0
96,15,5,2,False,1496.0,-11898.0,18.0,51.0,51.0,,306.0,0.0,2034.0,0.0,78.0,0.0,96.3813698630137
96,16,5,2,True,,,,,,,,,,,,,
96,17,6,2,False,3.0,9014.0,,,,,,0.0,1962.0,0.0,0.0,78.0,0.0
96,18,6,1,False,19.0,1030.0,19.0,51.0,19.0,306.0,133.0,51.0,397.0,0.0,0.0,0.0,0.0
96,19,7,-1,False,2359.0,9.223372036854775e+18,,,,133.0,,-2359.0,0.0,0.0,0.0,0.0,0.0
97,0,0,-1,False,9.223372036854746e+18,29504.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
97,1,1,1,True,,,,,,,,,,,,,
97,2,1,1,False,3905.0,-9224.004208519422,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
97,3,2,2,False,604.0,12879.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
97,4,2,2,False,10374.0,20502.0,,,,,,0.0,9371.0,0.0,0.0,0.0,0.0
97,5,2,1,True,,,,,,,,,,,,,
97,6,3,1,True,,,,,,,,,,,,,
97,7,3,1,False,11.0,103.0,,,,,,3092.0,2588.0,0.0,0.0,0.0,0.0
97,8,3,1,False,295.0,-8773.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
97,9,3,1,True,,,,,,,,,,,,,
97,10,4,2,False,2735.0,17703.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
97,11,4,1,False,0.0,53.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
97,12,4,2,False,2588.0,1328.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
97,13,4,2,False,0.0,53.0,,,,,,3040.0,0.0,0.0,0.0,0.0,0.0
97,14,5,1,False,0.0,3.0,,,,,,122.0,0.0,0.0,0.0,0.0,0.0
97,15,5,2,False,1445.0,-11587.0,18.0,32.0,32.0,,192.0,0.0,2085.0,0.0,312.0,0.0,96.3813698630137
97,16,5,2,True,,,,,,,,,,,,,
97,17,6,2,False,3.0,8722.0,19.0,60.0,3.0,,21.0,0.0,1962.0,0.0,0.0,312.0,0.0
97,18,6,1,False,51.0,1029.0,,,,192.0,,32.0,416.0,0.0,0.0,0.0,0.0
97,19,7,-1,False,2378.0,9.223372036854775e+18,,,,21.0,,-2378.0,0.0,0.0,0.0,0.0,0.0
98,0,0,-1,False,9.223372036854746e+18,29503.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
98,1,1,1,True,,,,,,,,,,,,,
98,2,1,1,False,3905.0,-9225.004208519422,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
98,3,2,2,False,604.0,12878.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
98,4,2,2,False,10374.0,20501.0,,,,,,0.0,9371.0,0.0,0.0,0.0,0.0
98,5,2,1,True,,,,,,,,,,,,,
98,6,3,1,True,,,,,,,,,,,,,
98,7,3,1,False,11.0,102.0,,,,,,3092.0,2588.0,0.0,0.0,0.0,0.0
98,8,3,1,False,295.0,-8774.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
98,9,3,1,True,,,,,,,,,,,,,
98,10,4,2,False,2735.0,17702.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
98,11,4,1,False,0.0,52.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
98,12,4,2,False,2588.0,1327.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
98,13,4,2,False,0.0,52.0,,,,,,3040.0,0.0,0.0,0.0,0.0,0.0
98,14,5,1,False,0.0,2.0,17.0,57.0,0.0,,0.0,122.0,0.0,0.0,0.0,0.0,0.0
98,15,5,2,False,1413.0,-11078.0,,,,,,0.0,2117.0,0.0,510.0,0.0,96.3813698630137
98,16,5,2,True,,,,,,,,,,,,,
98,17,6,2,False,0.0,8403.0,19.0,34.0,0.0,0.0,0.0,57.0,1965.0,0.0,0.0,318.0,0.0
98,18,6,1,False,83.0,836.0,,,,,,0.0,416.0,0.0,0.0,192.0,0.0
98,19,7,-1,False,2381.0,9.223372036854775e+18,,,,0.0,,-2381.0,0.0,0.0,0.0,0.0,0.0
99,0,0,-1,False,9.223372036854746e+18,29502.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
99,1,1,1,True,,,,,,,,,,,,,
99,2,1,1,False,3905.0,-9226.004208519422,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
99,3,2,2,False,604.0,12877.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
99,4,2,2,False,10374.0,20500.0,,,,,,0.0,9371.0,0.0,0.0,0.0,0.0
99,5,2,1,True,,,,,,,,,,,,,
99,6,3,1,True,,,,,,,,,,,,,
99,7,3,1,False,11.0,101.0,,,,,,3092.0,2588.0,0.0,0.0,0.0,0.0
99,8,3,1,False,295.0,-8775.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
99,9,3,1,True,,,,,,,,,,,,,
99,10,4,2,False,2735.0,17701.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
99,11,4,1,False,0.0,51.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
99,12,4,2,False,2588.0,1326.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
99,13,4,2,False,0.0,51.0,14.0,179.0,0.0,,0.0,3040.0,0.0,0.0,0.0,0.0,0.0
99,14,5,1,False,0.0,1.0,,,,0.0,,179.0,0.0,0.0,0.0,0.0,0.0
99,15,5,2,False,1413.0,-11079.0,17.0,91.0,91.0,,546.0,0.0,2117.0,0.0,0.0,0.0,96.3813698630137
99,16,5,2,True,,,,,,,,,,,,,
99,17,6,2,False,0.0,8402.0,19.0,45.0,0.0,546.0,0.0,91.0,1965.0,0.0,0.0,0.0,0.0
99,18,6,1,False,83.0,835.0,,,,,,0.0,416.0,0.0,0.0,0.0,0.0
99,19,7,-1,False,2381.0,9.223372036854775e+18,,,,0.0,,-2381.0,0.0,0.0,0.0,0.0,0.0
100,0,0,-1,False,9.223372036854746e+18,29501.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
100,1,1,1,True,,,,,,,,,,,,,
100,2,1,1,False,3905.0,-9227.004208519422,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
100,3,2,2,False,604.0,12366.0,,,,,,3905.0,4253.0,0.0,0.0,510.0,0.0
100,4,2,2,False,10374.0,20499.0,,,,,,0.0,9371.0,0.0,0.0,0.0,0.0
100,5,2,1,True,,,,,,,,,,,,,
100,6,3,1,True,,,,,,,,,,,,,
100,7,3,1,False,11.0,100.0,13.0,3219.0,11.0,,44.0,3092.0,2588.0,0.0,0.0,0.0,0.0
100,8,3,1,False,295.0,-8776.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
100,9,3,1,True,,,,,,,,,,,,,
100,10,4,2,False,2735.0,17700.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
100,11,4,1,False,0.0,50.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
100,12,4,2,False,2588.0,1325.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
100,13,4,2,False,0.0,50.0,,,,44.0,,3219.0,0.0,0.0,0.0,0.0,0.0
100,14,5,1,False,0.0,0.0,,,,,,179.0,0.0,0.0,0.0,0.0,0.0
100,15,5,2,False,1322.0,-11080.0,17.0,45.0,45.0,,270.0,0.0,2208.0,0.0,0.0,0.0,96.3813698630137
100,16,5,2,True,,,,,,,,,,,,,
100,17,6,2,False,91.0,8723.0,19.0,46.0,46.0,270.0,322.0,45.0,1965.0,0.0,0.0,0.0,0.0
100,18,6,1,False,83.0,834.0,,,,,,0.0,416.0,0.0,0.0,0.0,0.0
100,19,7,-1,False,2381.0,9.223372036854775e+18,,,,322.0,,-2381.0,0.0,0.0,0.0,0.0,0.0
101,0,0,-1,False,9.223372036854746e+18,29500.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
101,1,1,1,True,,,,,,,,,,,,,
101,2,1,1,False,3905.0,-9228.004208519422,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
101,3,2,2,False,604.0,12365.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
101,4,2,2,False,10374.0,20498.0,7.0,6300.0,6300.0,,18900.0,0.0,9371.0,0.0,0.0,0.0,0.0
101,5,2,1,True,,,,,,,,,,,,,
101,6,3,1,True,,,,,,,,,,,,,
101,7,3,1,False,0.0,99.0,,,,18900.0,,6300.0,2599.0,0.0,0.0,0.0,0.0
101,8,3,1,False,295.0,-8777.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
101,9,3,1,True,,,,,,,,,,,,,
