timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
90,4,2,2,False,1542.0,16663.0,,,,,3105.0,6267.0,0.0,0.0,0.0,0.0
90,5,2,2,False,4168.0,15880.0,,,,,0.0,5240.0,0.0,5619.0,0.0,0.0
90,6,3,1,True,,,,,,,,,,,,
90,7,3,1,True,,,,,,,,,,,,
90,8,3,2,True,,,,,,,,,,,,
90,9,3,1,True,1873.0,-5287.0,,,,,0.0,0.0,222.0,0.0,5619.0,297.1758904109589
90,10,4,1,True,,,,,,,,,,,,
90,11,4,1,True,,,,,,,,,,,,
90,12,4,1,False,0.0,60.0,,,,,2610.0,0.0,0.0,0.0,0.0,0.0
90,13,4,1,True,,,,,,,,,,,,
90,14,5,1,False,0.0,10.0,17.0,12.0,,0.0,90.0,0.0,0.0,0.0,0.0,0.0
90,15,5,2,False,446.0,1354.0,,,,,1014.0,684.0,0.0,0.0,0.0,0.0
90,16,5,2,False,902.0,94.0,,,,,348.0,1564.0,0.0,0.0,0.0,0.0
90,17,6,3,False,45.0,12938.0,19.0,42.0,0.0,294.0,12.0,1812.0,0.0,0.0,0.0,0.0
90,18,6,1,False,35.0,1024.0,,,,,0.0,356.0,0.0,0.0,0.0,0.0
90,19,7,-1,False,2168.0,9.223372036854776e+18,,,294.0,,-2168.0,0.0,0.0,0.0,0.0,0.0
