timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
48,18,6,1,False,22.0,2515.0,19.0,58.0,22.0,,154.0,19.0,154.0,0.0,337.0,0.0,154.0,0.0,0.0
48,19,7,-1,False,939.0,9.223372036854776e+18,,,,154.0,,,,-939.0,0.0,0.0,0.0,154.0,0.0
49,0,0,-1,False,9.223372036854716e+18,59809.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
49,1,1,1,False,6467.0,-59010.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
49,2,1,1,True,,,,,,,,,,,,,,,
49,3,2,1,False,5465.0,201.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
49,4,2,1,False,1302.0,201.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
49,5,2,1,False,2047.0,201.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
49,6,3,1,False,2272.0,151.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
49,7,3,1,False,15498.0,151.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
49,8,3,1,False,9986.0,151.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
49,9,3,1,False,4633.0,151.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
49,10,4,1,False,4594.0,101.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
49,11,4,1,False,547.0,101.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
49,12,4,1,False,0.0,101.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
49,13,4,1,False,3775.0,101.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
49,14,5,1,False,1493.0,51.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
49,15,5,1,False,197.0,51.0,18.0,36.0,36.0,,216.0,,,3540.0,321.0,0.0,0.0,0.0,0.0
49,16,5,1,False,25.0,51.0,,,,,,,,1961.0,211.0,0.0,0.0,0.0,0.0
49,17,6,1,False,107.0,4215.0,,,,,,,,218.0,602.0,0.0,0.0,0.0,0.0
49,18,6,1,False,0.0,2514.0,19.0,63.0,0.0,216.0,0.0,,,36.0,359.0,0.0,0.0,0.0,0.0
49,19,7,-1,False,961.0,9.223372036854776e+18,,,,0.0,,,,-961.0,0.0,0.0,0.0,0.0,0.0
50,0,0,-1,False,9.223372036854716e+18,59808.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
50,1,1,1,False,6467.0,-59011.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
50,2,1,1,True,,,,,,,,,,,,,,,
50,3,2,1,False,5465.0,200.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
50,4,2,1,False,1302.0,200.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
50,5,2,1,False,2047.0,200.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
50,6,3,1,False,2272.0,150.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
50,7,3,1,False,15498.0,150.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
50,8,3,1,False,9986.0,150.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
50,9,3,1,False,4633.0,150.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
50,10,4,1,False,4594.0,100.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
50,11,4,1,False,547.0,100.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
50,12,4,1,False,0.0,100.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
50,13,4,1,False,3775.0,100.0,,,,,,,,7394.0,0.0,0.0,0.0,0.0,0.0
50,14,5,1,False,1493.0,50.0,,,,,,,,0.0,536.0,0.0,0.0,0.0,0.0
50,15,5,1,False,161.0,50.0,,,,,,,,3540.0,357.0,0.0,0.0,0.0,0.0
50,16,5,1,False,25.0,50.0,18.0,63.0,25.0,,150.0,,,1961.0,211.0,0.0,0.0,0.0,0.0
50,17,6,1,False,107.0,4214.0,,,,,,,,218.0,602.0,0.0,0.0,0.0,0.0
50,18,6,1,False,36.0,2765.0,19.0,59.0,36.0,150.0,252.0,19.0,252.0,63.0,359.0,0.0,252.0,0.0,0.0
50,19,7,-1,False,961.0,9.223372036854776e+18,,,,252.0,,,,-961.0,0.0,0.0,0.0,252.0,0.0
51,0,0,-1,False,9.223372036854716e+18,59807.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
51,1,1,1,False,6467.0,-59012.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
51,2,1,1,True,,,,,,,,,,,,,,,
51,3,2,1,False,5465.0,199.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
51,4,2,1,False,1302.0,199.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
51,5,2,1,False,2047.0,199.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
51,6,3,1,False,2272.0,149.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
51,7,3,1,False,15498.0,149.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
51,8,3,1,False,9986.0,149.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
51,9,3,1,False,4633.0,149.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
51,10,4,1,False,4594.0,99.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
51,11,4,1,False,547.0,99.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
51,12,4,1,False,0.0,99.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
51,13,4,1,False,3775.0,99.0,16.0,1999.0,1999.0,,9995.0,,,7394.0,0.0,0.0,0.0,0.0,0.0
51,14,5,1,False,1493.0,49.0,18.0,61.0,61.0,,366.0,,,0.0,536.0,0.0,0.0,0.0,0.0
51,15,5,1,False,161.0,49.0,,,,,,,,3540.0,357.0,0.0,0.0,0.0,0.0
51,16,5,1,False,0.0,49.0,,,,9995.0,,,,1999.0,236.0,0.0,0.0,0.0,0.0
51,17,6,1,False,107.0,4213.0,,,,,,,,218.0,602.0,0.0,0.0,0.0,0.0
51,18,6,1,False,25.0,2939.0,19.0,47.0,25.0,366.0,175.0,19.0,175.0,61.0,395.0,0.0,175.0,0.0,0.0
51,19,7,-1,False,997.0,9.223372036854776e+18,,,,175.0,,,,-997.0,0.0,0.0,0.0,175.0,0.0
52,0,0,-1,False,9.223372036854716e+18,59806.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
52,1,1,1,False,6467.0,-59013.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
52,2,1,1,True,,,,,,,,,,,,,,,
52,3,2,1,False,5465.0,198.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
52,4,2,1,False,1302.0,198.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
52,5,2,1,False,2047.0,198.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
52,6,3,1,False,2272.0,148.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
52,7,3,1,False,15498.0,148.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
52,8,3,1,False,9986.0,148.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
52,9,3,1,False,4633.0,148.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
52,10,4,1,False,4594.0,98.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
52,11,4,1,False,547.0,98.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
52,12,4,1,False,0.0,98.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
52,13,4,1,False,1776.0,98.0,,,,,,,,7394.0,1999.0,0.0,0.0,0.0,0.0
52,14,5,1,False,1432.0,48.0,,,,,,,,0.0,597.0,0.0,0.0,0.0,0.0
52,15,5,1,False,161.0,48.0,18.0,22.0,22.0,,132.0,,,3540.0,357.0,0.0,0.0,0.0,0.0
52,16,5,1,False,1999.0,48.0,,,,,,,,0.0,236.0,0.0,0.0,0.0,0.0
52,17,6,1,False,107.0,4212.0,,,,,,,,218.0,602.0,0.0,0.0,0.0,0.0
52,18,6,1,False,61.0,3302.0,19.0,52.0,52.0,132.0,364.0,19.0,364.0,22.0,420.0,0.0,364.0,0.0,0.0
52,19,7,-1,False,1022.0,9.223372036854776e+18,,,,364.0,,,,-1022.0,0.0,0.0,0.0,364.0,0.0
53,0,0,-1,False,9.223372036854716e+18,59805.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
53,1,1,1,False,6467.0,-59014.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
53,2,1,1,True,,,,,,,,,,,,,,,
53,3,2,1,False,5465.0,197.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
53,4,2,1,False,1302.0,197.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
53,5,2,1,False,2047.0,197.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
53,6,3,1,False,2272.0,147.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
53,7,3,1,False,15498.0,147.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
53,8,3,1,False,9986.0,147.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
53,9,3,1,False,4633.0,147.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
53,10,4,1,False,4594.0,97.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
53,11,4,1,False,547.0,97.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
53,12,4,1,False,0.0,97.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
53,13,4,1,False,1776.0,97.0,,,,,,,,7394.0,1999.0,0.0,0.0,0.0,0.0
53,14,5,1,False,1432.0,47.0,,,,,,,,0.0,597.0,0.0,0.0,0.0,0.0
53,15,5,1,False,139.0,47.0,,,,,,,,3540.0,379.0,0.0,0.0,0.0,0.0
53,16,5,1,False,1999.0,47.0,,,,,,,,0.0,236.0,0.0,0.0,0.0,0.0
53,17,6,1,False,107.0,4211.0,,,,,,,,218.0,602.0,0.0,0.0,0.0,0.0
53,18,6,1,False,31.0,3518.0,19.0,42.0,31.0,,217.0,19.0,217.0,0.0,472.0,0.0,217.0,0.0,0.0
53,19,7,-1,False,1074.0,9.223372036854776e+18,,,,217.0,,,,-1074.0,0.0,0.0,0.0,217.0,0.0
54,0,0,-1,False,9.223372036854716e+18,59804.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
54,1,1,1,False,6467.0,-59015.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
54,2,1,1,True,,,,,,,,,,,,,,,
54,3,2,1,False,5465.0,196.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
54,4,2,1,False,1302.0,196.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
54,5,2,1,False,2047.0,196.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
54,6,3,1,False,2272.0,146.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
54,7,3,1,False,15498.0,146.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
54,8,3,1,False,9986.0,146.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
54,9,3,1,False,4633.0,146.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
54,10,4,1,False,4594.0,96.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
54,11,4,1,False,547.0,96.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
54,12,4,1,False,0.0,96.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
54,13,4,1,False,1776.0,96.0,,,,,,,,7394.0,1999.0,0.0,0.0,0.0,0.0
54,14,5,1,False,1432.0,46.0,18.0,11.0,11.0,,66.0,,,0.0,597.0,0.0,0.0,0.0,0.0
54,15,5,1,False,139.0,46.0,,,,,,,,3540.0,379.0,0.0,0.0,0.0,0.0
54,16,5,1,False,1999.0,46.0,,,,,,,,0.0,236.0,0.0,0.0,0.0,0.0
54,17,6,1,False,107.0,4210.0,,,,,,,,218.0,602.0,0.0,0.0,0.0,0.0
54,18,6,1,False,0.0,3517.0,19.0,48.0,0.0,66.0,0.0,,,11.0,503.0,0.0,0.0,0.0,0.0
54,19,7,-1,False,1105.0,9.223372036854776e+18,,,,0.0,,,,-1105.0,0.0,0.0,0.0,0.0,0.0
55,0,0,-1,False,9.223372036854716e+18,59803.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
55,1,1,1,False,6467.0,-59016.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
55,2,1,1,True,,,,,,,,,,,,,,,
55,3,2,1,False,5465.0,195.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
55,4,2,1,False,1302.0,195.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
55,5,2,1,False,2047.0,195.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
55,6,3,1,False,2272.0,145.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
55,7,3,1,False,15498.0,145.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
55,8,3,1,False,9986.0,145.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
55,9,3,1,False,4633.0,145.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
55,10,4,1,False,4594.0,95.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
55,11,4,1,False,547.0,95.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
55,12,4,1,False,0.0,95.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
55,13,4,1,False,1776.0,95.0,,,,,,,,7394.0,1999.0,0.0,0.0,0.0,0.0
55,14,5,1,False,1421.0,45.0,,,,,,,,0.0,608.0,0.0,0.0,0.0,0.0
55,15,5,1,False,139.0,45.0,,,,,,,,3540.0,379.0,0.0,0.0,0.0,0.0
55,16,5,1,False,1999.0,45.0,18.0,48.0,48.0,,288.0,,,0.0,236.0,0.0,0.0,0.0,0.0
55,17,6,1,False,107.0,4209.0,,,,,,,,218.0,602.0,0.0,0.0,0.0,0.0
55,18,6,1,False,11.0,3593.0,19.0,61.0,11.0,288.0,77.0,19.0,77.0,48.0,503.0,0.0,77.0,0.0,0.0
55,19,7,-1,False,1105.0,9.223372036854776e+18,,,,77.0,,,,-1105.0,0.0,0.0,0.0,77.0,0.0
56,0,0,-1,False,9.223372036854716e+18,59802.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
56,1,1,1,False,6467.0,-59017.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
56,2,1,1,True,,,,,,,,,,,,,,,
56,3,2,1,False,5465.0,194.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
56,4,2,1,False,1302.0,194.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
56,5,2,1,False,2047.0,194.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
56,6,3,1,False,2272.0,144.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
56,7,3,1,False,15498.0,144.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
56,8,3,1,False,9986.0,144.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
56,9,3,1,False,4633.0,144.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
56,10,4,1,False,4594.0,94.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
56,11,4,1,False,547.0,94.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
56,12,4,1,False,0.0,94.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
56,13,4,1,False,1776.0,94.0,,,,,,,,7394.0,1999.0,0.0,0.0,0.0,0.0
56,14,5,1,False,1421.0,44.0,18.0,50.0,50.0,,300.0,,,0.0,608.0,0.0,0.0,0.0,0.0
56,15,5,1,False,139.0,44.0,,,,,,,,3540.0,379.0,0.0,0.0,0.0,0.0
56,16,5,1,False,1951.0,44.0,,,,,,,,0.0,284.0,0.0,0.0,0.0,0.0
56,17,6,1,False,107.0,4523.0,19.0,45.0,45.0,,315.0,19.0,315.0,218.0,602.0,0.0,315.0,0.0,0.0
56,18,6,1,False,48.0,3592.0,,,,300.0,,,,50.0,514.0,0.0,0.0,0.0,0.0
56,19,7,-1,False,1116.0,9.223372036854776e+18,,,,315.0,,,,-1116.0,0.0,0.0,0.0,315.0,0.0
57,0,0,-1,False,9.223372036854716e+18,59801.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
57,1,1,1,False,6467.0,-59018.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
57,2,1,1,True,,,,,,,,,,,,,,,
57,3,2,1,False,5465.0,193.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
57,4,2,1,False,1302.0,193.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
57,5,2,1,False,2047.0,193.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
57,6,3,1,False,2272.0,143.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
57,7,3,1,False,15498.0,143.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
57,8,3,1,False,9986.0,143.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
57,9,3,1,False,4633.0,143.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
57,10,4,1,False,4594.0,93.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
57,11,4,1,False,547.0,93.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
57,12,4,1,False,0.0,93.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
57,13,4,1,False,1776.0,93.0,,,,,,,,7394.0,1999.0,0.0,0.0,0.0,0.0
57,14,5,1,False,1371.0,43.0,,,,,,,,0.0,658.0,0.0,0.0,0.0,0.0
57,15,5,1,False,139.0,43.0,,,,,,,,3540.0,379.0,0.0,0.0,0.0,0.0
57,16,5,1,False,1951.0,43.0,,,,,,,,0.0,284.0,0.0,0.0,0.0,0.0
57,17,6,1,False,62.0,4914.0,19.0,56.0,56.0,,392.0,19.0,392.0,218.0,647.0,0.0,392.0,0.0,0.0
57,18,6,1,False,98.0,3591.0,,,,,,,,0.0,514.0,0.0,0.0,0.0,0.0
57,19,7,-1,False,1161.0,9.223372036854776e+18,,,,392.0,,,,-1161.0,0.0,0.0,0.0,392.0,0.0
58,0,0,-1,False,9.223372036854716e+18,59800.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
58,1,1,1,False,6467.0,-59019.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
58,2,1,1,True,,,,,,,,,,,,,,,
58,3,2,1,False,5465.0,192.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
58,4,2,1,False,1302.0,192.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
58,5,2,1,False,2047.0,192.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
58,6,3,1,False,2272.0,142.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
58,7,3,1,False,15498.0,142.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
58,8,3,1,False,9986.0,142.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
58,9,3,1,False,4633.0,142.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
58,10,4,1,False,4594.0,92.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
58,11,4,1,False,547.0,92.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
58,12,4,1,False,0.0,92.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
58,13,4,1,False,1776.0,92.0,,,,,,,,7394.0,1999.0,0.0,0.0,0.0,0.0
58,14,5,1,False,1371.0,42.0,,,,,,,,0.0,658.0,0.0,0.0,0.0,0.0
58,15,5,1,False,139.0,42.0,,,,,,,,3540.0,379.0,0.0,0.0,0.0,0.0
58,16,5,1,False,1951.0,42.0,,,,,,,,0.0,284.0,0.0,0.0,0.0,0.0
58,17,6,1,False,6.0,4913.0,,,,,,,,218.0,703.0,0.0,0.0,0.0,0.0
58,18,6,1,False,98.0,3912.0,19.0,46.0,46.0,,322.0,19.0,322.0,0.0,514.0,0.0,322.0,0.0,0.0
58,19,7,-1,False,1217.0,9.223372036854776e+18,,,,322.0,,,,-1217.0,0.0,0.0,0.0,322.0,0.0
59,0,0,-1,False,9.223372036854716e+18,59799.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
59,1,1,1,False,6467.0,-59020.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
59,2,1,1,True,,,,,,,,,,,,,,,
59,3,2,1,False,5465.0,191.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
59,4,2,1,False,1302.0,191.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
59,5,2,1,False,2047.0,191.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
59,6,3,1,False,2272.0,141.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
59,7,3,1,False,15498.0,141.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
59,8,3,1,False,9986.0,141.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
59,9,3,1,False,4633.0,141.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
59,10,4,1,False,4594.0,91.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
59,11,4,1,False,547.0,91.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
59,12,4,1,False,0.0,91.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
59,13,4,1,False,1776.0,91.0,,,,,,,,7394.0,1999.0,0.0,0.0,0.0,0.0
59,14,5,1,False,1371.0,41.0,,,,,,,,0.0,658.0,0.0,0.0,0.0,0.0
59,15,5,1,False,139.0,41.0,,,,,,,,3540.0,379.0,0.0,0.0,0.0,0.0
59,16,5,1,False,1951.0,41.0,,,,,,,,0.0,284.0,0.0,0.0,0.0,0.0
59,17,6,1,False,6.0,4954.0,19.0,52.0,6.0,,42.0,19.0,42.0,218.0,703.0,0.0,42.0,0.0,0.0
59,18,6,1,False,52.0,3911.0,,,,,,,,0.0,560.0,0.0,0.0,0.0,0.0
59,19,7,-1,False,1263.0,9.223372036854776e+18,,,,42.0,,,,-1263.0,0.0,0.0,0.0,42.0,0.0
60,0,0,-1,False,9.223372036854716e+18,59798.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
60,1,1,1,False,6467.0,-59021.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
60,2,1,1,True,,,,,,,,,,,,,,,
60,3,2,1,False,5465.0,190.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
60,4,2,1,False,1302.0,190.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
60,5,2,1,False,2047.0,190.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
60,6,3,1,False,2272.0,140.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
60,7,3,1,False,15498.0,140.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
60,8,3,1,False,9986.0,140.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
60,9,3,1,False,4633.0,140.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
60,10,4,1,False,4594.0,90.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
60,11,4,1,False,547.0,90.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
60,12,4,1,False,0.0,90.0,,,,,,,,2081.0,0.0,0.0,0.0,0.0,0.0
60,13,4,1,False,1776.0,90.0,,,,,,,,7394.0,1999.0,0.0,0.0,0.0,0.0
60,14,5,1,False,1371.0,40.0,,,,,,,,0.0,658.0,0.0,0.0,0.0,0.0
60,15,5,1,False,139.0,40.0,17.0,264.0,139.0,,834.0,,,3540.0,379.0,0.0,0.0,0.0,0.0
60,16,5,1,False,1951.0,40.0,,,,,,,,0.0,284.0,0.0,0.0,0.0,0.0
60,17,6,1,False,0.0,4953.0,,,,834.0,,,,264.0,709.0,0.0,0.0,0.0,0.0
60,18,6,1,False,52.0,4253.0,19.0,49.0,49.0,,343.0,19.0,343.0,0.0,560.0,0.0,343.0,0.0,0.0
60,19,7,-1,False,1269.0,9.223372036854776e+18,,,,343.0,,,,-1269.0,0.0,0.0,0.0,343.0,0.0
61,0,0,-1,False,9.223372036854716e+18,59797.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
61,1,1,1,False,6467.0,-59022.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
61,2,1,1,True,,,,,,,,,,,,,,,
61,3,2,1,False,5465.0,189.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
61,4,2,1,False,1302.0,189.0,,,,,,,,4278.0,0.0,0.0,0.0,0.0,0.0
61,5,2,1,False,2047.0,189.0,,,,,,,,6467.0,34571.0,0.0,0.0,0.0,0.0
61,6,3,1,False,2272.0,139.0,,,,,,,,767.0,507.0,0.0,0.0,0.0,0.0
61,7,3,1,False,15498.0,139.0,,,,,,,,1002.0,6196.0,0.0,0.0,0.0,0.0
61,8,3,1,False,9986.0,139.0,,,,,,,,0.0,4996.0,0.0,0.0,0.0,0.0
61,9,3,1,False,4633.0,139.0,,,,,,,,5465.0,0.0,0.0,0.0,0.0,0.0
61,10,4,1,False,4594.0,89.0,,,,,,,,2914.0,518.0,0.0,0.0,0.0,0.0
61,11,4,1,False,547.0,89.0,,,,,,,,1923.0,2265.0,0.0,0.0,0.0,0.0
61,12,4,1,False,0.0,89.0,15.0,3665.0,0.0,,0.0,,,2081.0,0.0,0.0,0.0,0.0,0.0
61,13,4,1,False,1776.0,89.0,,,,,,,,7394.0,1999.0,0.0,0.0,0.0,0.0
61,14,5,1,False,1371.0,39.0,,,,,,,,0.0,658.0,0.0,0.0,0.0,0.0
61,15,5,1,False,0.0,39.0,,,,0.0,,,,3665.0,518.0,0.0,0.0,0.0,0.0
61,16,5,1,False,1951.0,39.0,,,,,,,,0.0,284.0,0.0,0.0,0.0,0.0
61,17,6,1,False,139.0,5498.0,19.0,78.0,78.0,,546.0,19.0,546.0,125.0,709.0,0.0,546.0,0.0,0.0
61,18,6,1,False,3.0,4252.0,,,,,,,,0.0,609.0,0.0,0.0,0.0,0.0
61,19,7,-1,False,1318.0,9.223372036854775e+18,,,,546.0,,,,-1318.0,0.0,0.0,0.0,546.0,0.0
62,0,0,-1,False,9.223372036854716e+18,59796.0,,,,,,,,0.0,59858.0,0.0,0.0,0.0,0.0
62,1,1,1,False,6467.0,-59023.0,,,,,,,,0.0,52902.0,0.0,0.0,0.0,144.57205479452054
62,2,1,1,True,,,,,,,,,,,,,,,
62,3,2,1,False,5465.0,188.0,,,,,,,,0.0,9517.0,0.0,0.0,0.0,0.0
