timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
95,6,3,1,True,,,,,,,,,,,,
95,7,3,2,True,,,,,,,,,,,,
95,8,3,1,False,22.0,39.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
95,9,3,1,True,,,,,,,,,,,,
95,10,4,1,False,0.0,55.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
95,11,4,1,False,0.0,55.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
95,12,4,1,False,0.0,55.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
95,13,4,2,True,,,,,,,,,,,,
95,14,5,2,True,,,,,,,,,,,,
95,15,5,2,False,96.0,5.0,17.0,3.0,,18.0,0.0,62.0,0.0,0.0,0.0,0.0
95,16,5,2,True,,,,,,,,,,,,
95,17,6,3,False,0.0,1495.0,19.0,7.0,18.0,0.0,3.0,220.0,0.0,0.0,0.0,0.0
95,18,6,1,True,,,,,,,,,,,,
95,19,7,-1,False,234.0,9.223372036854776e+18,,,0.0,,-234.0,0.0,0.0,0.0,0.0,0.0
96,0,0,-1,False,9.223372036854769e+18,7539.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
96,1,1,3,False,2444.0,1949.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
96,2,1,3,True,,,,,,,,,,,,
96,3,2,1,False,89.0,-24.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
96,4,2,1,True,,,,,,,,,,,,
96,5,2,2,True,,,,,,,,,,,,
96,6,3,1,True,,,,,,,,,,,,
96,7,3,2,True,,,,,,,,,,,,
96,8,3,1,False,22.0,38.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
96,9,3,1,True,,,,,,,,,,,,
96,10,4,1,False,0.0,54.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
96,11,4,1,False,0.0,54.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
96,12,4,1,False,0.0,54.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
96,13,4,2,True,,,,,,,,,,,,
96,14,5,2,True,,,,,,,,,,,,
96,15,5,2,False,93.0,4.0,17.0,7.0,,42.0,0.0,65.0,0.0,0.0,0.0,0.0
96,16,5,2,True,,,,,,,,,,,,
96,17,6,3,False,3.0,1515.0,19.0,8.0,42.0,21.0,7.0,220.0,0.0,0.0,0.0,0.0
96,18,6,1,True,,,,,,,,,,,,
96,19,7,-1,False,234.0,9.223372036854776e+18,,,21.0,,-234.0,0.0,0.0,0.0,0.0,0.0
97,0,0,-1,False,9.223372036854769e+18,7538.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
97,1,1,3,False,2444.0,1948.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
97,2,1,3,True,,,,,,,,,,,,
97,3,2,1,False,89.0,-25.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
97,4,2,1,True,,,,,,,,,,,,
97,5,2,2,True,,,,,,,,,,,,
97,6,3,1,True,,,,,,,,,,,,
97,7,3,2,True,,,,,,,,,,,,
97,8,3,1,False,22.0,37.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
97,9,3,1,True,,,,,,,,,,,,
97,10,4,1,False,0.0,53.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
97,11,4,1,False,0.0,53.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
97,12,4,1,False,0.0,53.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
97,13,4,2,True,,,,,,,,,,,,
97,14,5,2,True,,,,,,,,,,,,
97,15,5,2,False,86.0,3.0,17.0,5.0,,30.0,0.0,72.0,0.0,0.0,0.0,0.0
97,16,5,2,True,,,,,,,,,,,,
97,17,6,3,False,7.0,1535.0,19.0,3.0,30.0,21.0,5.0,223.0,0.0,0.0,0.0,0.0
97,18,6,1,True,,,,,,,,,,,,
97,19,7,-1,False,237.0,9.223372036854776e+18,,,21.0,,-237.0,0.0,0.0,0.0,0.0,0.0
98,0,0,-1,False,9.223372036854769e+18,7537.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
98,1,1,3,False,2444.0,1947.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
98,2,1,3,True,,,,,,,,,,,,
98,3,2,1,False,89.0,-26.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
98,4,2,1,True,,,,,,,,,,,,
98,5,2,2,True,,,,,,,,,,,,
98,6,3,1,True,,,,,,,,,,,,
98,7,3,2,True,,,,,,,,,,,,
98,8,3,1,False,22.0,36.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
98,9,3,1,True,,,,,,,,,,,,
98,10,4,1,False,0.0,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
98,11,4,1,False,0.0,52.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
98,12,4,1,False,0.0,52.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
98,13,4,2,True,,,,,,,,,,,,
98,14,5,2,True,,,,,,,,,,,,
98,15,5,2,False,81.0,2.0,,,,,0.0,77.0,0.0,0.0,0.0,0.0
98,16,5,2,True,,,,,,,,,,,,
98,17,6,3,False,9.0,1562.0,19.0,4.0,,28.0,0.0,226.0,0.0,0.0,0.0,0.0
98,18,6,1,True,,,,,,,,,,,,
98,19,7,-1,False,240.0,9.223372036854776e+18,,,28.0,,-240.0,0.0,0.0,0.0,0.0,0.0
99,0,0,-1,False,9.223372036854769e+18,7536.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
99,1,1,3,False,2444.0,1946.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
99,2,1,3,True,,,,,,,,,,,,
99,3,2,1,False,89.0,-27.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
99,4,2,1,True,,,,,,,,,,,,
99,5,2,2,True,,,,,,,,,,,,
99,6,3,1,True,,,,,,,,,,,,
99,7,3,2,True,,,,,,,,,,,,
99,8,3,1,False,22.0,35.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
99,9,3,1,True,,,,,,,,,,,,
99,10,4,1,False,0.0,51.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
99,11,4,1,False,0.0,51.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
99,12,4,1,False,0.0,51.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
99,13,4,2,True,,,,,,,,,,,,
99,14,5,2,True,,,,,,,,,,,,
99,15,5,2,False,81.0,1.0,,,,,0.0,77.0,0.0,0.0,0.0,0.0
99,16,5,2,True,,,,,,,,,,,,
99,17,6,3,False,5.0,1589.0,19.0,4.0,,28.0,0.0,230.0,0.0,0.0,0.0,0.0
99,18,6,1,True,,,,,,,,,,,,
99,19,7,-1,False,244.0,9.223372036854776e+18,,,28.0,,-244.0,0.0,0.0,0.0,0.0,0.0
100,0,0,-1,False,9.223372036854769e+18,7535.0,,,,,0.0,7635.0,0.0,0.0,0.0,0.0
100,1,1,3,False,2444.0,1945.0,,,,,0.0,4173.0,0.0,0.0,0.0,21.418082191780822
100,2,1,3,True,,,,,,,,,,,,
100,3,2,1,False,89.0,-28.0,,,,,128.0,0.0,0.0,0.0,0.0,0.0
100,4,2,1,True,,,,,,,,,,,,
100,5,2,2,True,,,,,,,,,,,,
100,6,3,1,True,,,,,,,,,,,,
100,7,3,2,True,,,,,,,,,,,,
100,8,3,1,False,22.0,34.0,,,,,40.0,0.0,0.0,0.0,0.0,0.0
100,9,3,1,True,,,,,,,,,,,,
100,10,4,1,False,0.0,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
100,11,4,1,False,0.0,50.0,,,,,156.0,0.0,0.0,0.0,0.0,0.0
100,12,4,1,False,0.0,50.0,,,,,273.0,0.0,0.0,0.0,0.0,0.0
100,13,4,2,True,,,,,,,,,,,,
100,14,5,2,True,,,,,,,,,,,,
100,15,5,2,True,81.0,0.0,,,,,0.0,77.0,0.0,0.0,0.0,0.0
100,16,5,2,True,,,,,,,,,,,,
100,17,6,3,False,1.0,1595.0,19.0,6.0,,7.0,0.0,234.0,0.0,0.0,0.0,0.0
100,18,6,1,True,,,,,,,,,,,,
100,19,7,-1,False,248.0,9.223372036854776e+18,,,7.0,,-248.0,0.0,0.0,0.0,0.0,0.0
