timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
84,16,5,1,False,40.0,-2572.0,,,,,,,,0.0,584.0,0.0,0.0,0.0,56.22246575342466
84,17,6,2,False,36.0,6175.0,19.0,42.0,36.0,,252.0,19.0,252.0,0.0,1079.0,0.0,252.0,0.0,0.0
84,18,6,2,False,31.0,6616.0,,,,,,,,0.0,986.0,0.0,0.0,252.0,0.0
84,19,7,-1,False,2065.0,9.223372036854776e+18,,,,252.0,,,,-2065.0,0.0,0.0,0.0,252.0,0.0
85,0,0,-1,False,9.223372036854717e+18,58093.0,,,,,,,,0.0,58178.0,0.0,0.0,0.0,0.0
85,1,1,2,False,10229.0,37256.0,,,,,,4.0,23172.0,0.0,47198.0,0.0,23172.0,0.0,96.3813698630137
85,2,1,2,True,,,,,,,,,,,,,,,
85,3,2,1,True,,,,,,,,,,,,,,,
85,4,2,2,False,7819.0,6446.0,,,,,,,,10229.0,20544.0,0.0,0.0,23172.0,1840.6164383561643
85,5,2,2,True,,,,,,,,,,,,,,,
85,6,3,1,True,,,,,,,,,,,,,,,
85,7,3,1,True,,,,,,,,,,,,,,,
85,8,3,1,True,,,,,,,,,,,,,,,
85,9,3,2,True,1199.0,-1.0,,,,,,,,6555.0,15590.0,0.0,0.0,0.0,13063.691506849314
85,10,4,1,True,,,,,,,,,,,,,,,
85,11,4,1,True,,,,,,,,,,,,,,,
85,12,4,1,True,,,,,,,,,,,,,,,
85,13,4,1,False,1709.0,-13965.0,,,,,,,,0.0,1833.0,0.0,0.0,0.0,184.7309589041096
85,14,5,1,False,24.0,15.0,,,,,,,,0.0,172.0,0.0,0.0,0.0,0.0
85,15,5,2,False,2634.0,1863.0,17.0,6.0,6.0,,36.0,,,0.0,1376.0,0.0,0.0,0.0,0.0
85,16,5,1,False,40.0,-2573.0,,,,,,,,0.0,584.0,0.0,0.0,0.0,56.22246575342466
85,17,6,2,False,0.0,6174.0,,,,36.0,,,,6.0,1115.0,0.0,0.0,0.0,0.0
85,18,6,2,False,31.0,6832.0,19.0,57.0,31.0,,217.0,19.0,217.0,0.0,986.0,0.0,217.0,0.0,0.0
85,19,7,-1,False,2101.0,9.223372036854776e+18,,,,217.0,,,,-2101.0,0.0,0.0,0.0,217.0,0.0
