timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
101,13,4,1,True,,,,,,,,,,,
101,14,5,2,False,0.0,-1.0,,,0.0,,564.0,785.0,0.0,0.0,0.0
101,15,5,2,True,,,,,,,,,,,
101,16,5,2,True,,,,,,,,,,,
101,17,6,2,False,6.0,4543.0,,,,,0.0,1000.0,0.0,0.0,0.0
101,18,6,3,False,79.0,10190.0,19.0,44.0,,308.0,47.0,1419.0,0.0,0.0,0.0
101,19,7,-1,False,2419.0,9.223372036854776e+18,,,308.0,,-2419.0,0.0,0.0,0.0,0.0
102,0,0,-1,False,9.223372036854751e+18,33152.0,2.0,9108.0,,9108.0,0.0,24146.0,0.0,0.0,0.0
102,1,1,3,True,,,,,,,,,,,
102,2,1,3,True,4986.0,-1138.0,,,9108.0,,9108.0,17866.0,0.0,0.0,0.0
102,3,2,1,False,0.0,148.0,,,,,334.0,0.0,0.0,0.0,0.0
102,4,2,1,True,,,,,,,,,,,
102,5,2,2,False,2604.0,10226.0,,,,,9108.0,13424.0,0.0,0.0,0.0
102,6,3,1,True,,,,,,,,,,,
102,7,3,1,False,0.0,98.0,,,,,4122.0,0.0,0.0,0.0,0.0
102,8,3,1,True,,,,,,,,,,,
102,9,3,2,False,1223.0,1822.0,10.0,1159.0,,4636.0,4986.0,7955.0,0.0,0.0,0.0
102,10,4,1,False,0.0,48.0,,,4636.0,,1159.0,0.0,0.0,0.0,0.0
102,11,4,2,False,1850.0,27.0,,,,,4122.0,399.0,0.0,0.0,0.0
102,12,4,2,True,,,,,,,,,,,
102,13,4,1,True,,,,,,,,,,,
102,14,5,2,False,0.0,-2.0,,,,,564.0,785.0,0.0,0.0,0.0
102,15,5,2,True,,,,,,,,,,,
102,16,5,2,True,,,,,,,,,,,
102,17,6,2,False,6.0,4542.0,,,,,0.0,1000.0,0.0,0.0,0.0
102,18,6,3,False,35.0,10434.0,19.0,54.0,,245.0,47.0,1463.0,0.0,0.0,0.0
102,19,7,-1,False,2463.0,9.223372036854776e+18,,,245.0,,-2463.0,0.0,0.0,0.0,0.0
