timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
91,13,4,1,True,,,,,,,,,,,,
91,14,5,2,True,,,,,,,,,,,,
91,15,5,1,False,23.0,9.0,18.0,25.0,,138.0,74.0,49.0,0.0,0.0,0.0,0.0
91,16,5,2,True,,,,,,,,,,,,
91,17,6,2,False,7.0,4452.0,19.0,43.0,,49.0,74.0,952.0,0.0,0.0,0.0,0.0
91,18,6,2,False,0.0,5528.0,,,138.0,,25.0,1195.0,0.0,0.0,0.0,0.0
91,19,7,-1,False,2147.0,9.223372036854776e+18,,,49.0,,-2147.0,0.0,0.0,0.0,0.0,0.0
92,0,0,-1,False,9.223372036854702e+18,73423.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
92,1,1,1,True,,,,,,,,,,,,
92,2,1,3,False,8045.0,54189.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
92,3,2,1,True,,,,,,,,,,,,
92,4,2,1,False,3111.0,1846.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
92,5,2,1,True,,,,,,,,,,,,
92,6,3,2,False,5263.0,52784.0,,,,,0.0,13315.0,0.0,0.0,0.0,0.0
92,7,3,1,True,,,,,,,,,,,,
92,8,3,1,True,,,,,,,,,,,,
92,9,3,1,True,,,,,,,,,,,,
92,10,4,1,False,74.0,58.0,15.0,76.0,,370.0,0.0,72.0,0.0,0.0,0.0,0.0
92,11,4,2,True,,,,,,,,,,,,
92,12,4,1,True,,,,,,,,,,,,
92,13,4,1,True,,,,,,,,,,,,
92,14,5,2,True,,,,,,,,,,,,
92,15,5,1,False,0.0,8.0,17.0,110.0,370.0,0.0,76.0,72.0,0.0,0.0,0.0,0.0
92,16,5,2,True,,,,,,,,,,,,
92,17,6,2,False,0.0,4451.0,,,0.0,,110.0,959.0,0.0,0.0,0.0,0.0
92,18,6,2,False,23.0,5688.0,19.0,57.0,,161.0,2.0,1195.0,0.0,0.0,0.0,0.0
92,19,7,-1,False,2154.0,9.223372036854776e+18,,,161.0,,-2154.0,0.0,0.0,0.0,0.0,0.0
93,0,0,-1,False,9.223372036854702e+18,73422.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
93,1,1,1,True,,,,,,,,,,,,
93,2,1,3,False,8045.0,54188.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
93,3,2,1,True,,,,,,,,,,,,
93,4,2,1,False,3111.0,1845.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
93,5,2,1,True,,,,,,,,,,,,
93,6,3,2,False,5263.0,52783.0,10.0,2.0,,8.0,0.0,13315.0,0.0,0.0,0.0,0.0
93,7,3,1,True,,,,,,,,,,,,
93,8,3,1,True,,,,,,,,,,,,
93,9,3,1,True,,,,,,,,,,,,
93,10,4,1,False,0.0,57.0,15.0,112.0,8.0,0.0,2.0,146.0,0.0,0.0,0.0,0.0
93,11,4,2,True,,,,,,,,,,,,
93,12,4,1,True,,,,,,,,,,,,
93,13,4,1,True,,,,,,,,,,,,
93,14,5,2,True,,,,,,,,,,,,
93,15,5,1,False,74.0,7.0,18.0,36.0,0.0,216.0,112.0,72.0,0.0,0.0,0.0,0.0
93,16,5,2,True,,,,,,,,,,,,
93,17,6,2,False,0.0,4450.0,,,,,110.0,959.0,0.0,0.0,0.0,0.0
93,18,6,2,False,0.0,5687.0,19.0,42.0,216.0,0.0,36.0,1218.0,0.0,0.0,0.0,0.0
93,19,7,-1,False,2177.0,9.223372036854776e+18,,,0.0,,-2177.0,0.0,0.0,0.0,0.0,0.0
94,0,0,-1,False,9.223372036854702e+18,73421.0,,,,,0.0,73515.0,0.0,0.0,0.0,0.0
94,1,1,1,True,,,,,,,,,,,,
94,2,1,3,False,8045.0,54187.0,,,,,0.0,61874.0,0.0,0.0,0.0,203.4717808219178
94,3,2,1,True,,,,,,,,,,,,
94,4,2,1,False,3111.0,1844.652054794522,,,,,0.0,8508.0,0.0,0.0,0.0,564.9019178082192
94,5,2,1,True,,,,,,,,,,,,
94,6,3,2,False,5261.0,52978.0,10.0,112.0,,448.0,0.0,13317.0,0.0,196.0,0.0,0.0
94,7,3,1,True,,,,,,,,,,,,
94,8,3,1,True,,,,,,,,,,,,
94,9,3,1,True,,,,,,,,,,,,
94,10,4,1,True,2.0,-26.0,,,448.0,,112.0,146.0,114.0,0.0,196.0,152.60383561643835
94,11,4,2,True,,,,,,,,,,,,
94,12,4,1,True,,,,,,,,,,,,
94,13,4,1,True,,,,,,,,,,,,
94,14,5,2,True,,,,,,,,,,,,
94,15,5,1,False,38.0,6.0,18.0,42.0,,228.0,112.0,108.0,0.0,0.0,0.0,0.0
94,16,5,2,True,,,,,,,,,,,,
94,17,6,2,False,0.0,4449.0,19.0,54.0,,0.0,110.0,959.0,0.0,0.0,0.0,0.0
94,18,6,2,False,36.0,5686.0,,,228.0,,42.0,1218.0,0.0,0.0,0.0,0.0
94,19,7,-1,False,2177.0,9.223372036854776e+18,,,0.0,,-2177.0,0.0,0.0,0.0,0.0,0.0
