timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
84,17,6,3,False,24.0,12370.0,19.0,44.0,24.0,216.0,168.0,19.0,168.0,36.0,1748.0,0.0,168.0,0.0,0.0
84,18,6,1,False,50.0,635.0,,,,,,,,0.0,213.0,0.0,0.0,0.0,0.0
84,19,7,-1,False,1961.0,9.223372036854776e+18,,,,168.0,,,,-1961.0,0.0,0.0,0.0,168.0,0.0
85,0,0,-1,False,9.223372036854631e+18,144420.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
85,1,1,1,True,,,,,,,,,,,,,,,
85,2,1,3,False,30058.0,48305.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
85,3,2,2,True,,,,,,,,,,,,,,,
85,4,2,1,True,,,,,,,,,,,,,,,
85,5,2,1,False,0.0,165.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
85,6,3,1,True,,,,,,,,,,,,,,,
85,7,3,1,False,0.0,161.81161643835617,,,,,,,,9519.0,42.0,0.0,0.0,0.0,6.440974772002252
85,8,3,1,True,,,,,,,,,,,,,,,
85,9,3,2,False,15332.0,16009.816666666666,,,,,,,,0.0,24449.0,0.0,0.0,0.0,37342.18088584475
85,10,4,2,True,,,,,,,,,,,,,,,
85,11,4,1,True,,,,,,,,,,,,,,,
85,12,4,1,True,,,,,,,,,,,,,,,
85,13,4,1,False,0.0,65.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
85,14,5,1,True,,,,,,,,,,,,,,,
85,15,5,2,False,6152.0,-38143.759452054794,17.0,20.0,20.0,,120.0,,,0.0,1968.0,0.0,0.0,0.0,1831.2460273972601
85,16,5,1,True,,,,,,,,,,,,,,,
85,17,6,3,False,36.0,12537.0,19.0,24.0,24.0,120.0,168.0,19.0,168.0,20.0,1772.0,0.0,168.0,0.0,0.0
85,18,6,1,False,50.0,634.0,,,,,,,,0.0,213.0,0.0,0.0,0.0,0.0
85,19,7,-1,False,1985.0,9.223372036854776e+18,,,,168.0,,,,-1985.0,0.0,0.0,0.0,168.0,0.0
86,0,0,-1,False,9.223372036854631e+18,144419.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
86,1,1,1,True,,,,,,,,,,,,,,,
86,2,1,3,False,30058.0,48304.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
86,3,2,2,True,,,,,,,,,,,,,,,
86,4,2,1,True,,,,,,,,,,,,,,,
86,5,2,1,False,0.0,164.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
86,6,3,1,True,,,,,,,,,,,,,,,
86,7,3,1,False,0.0,160.81161643835617,,,,,,,,9519.0,42.0,0.0,0.0,0.0,6.440974772002252
86,8,3,1,True,,,,,,,,,,,,,,,
86,9,3,2,False,15332.0,16008.816666666666,,,,,,,,0.0,24449.0,0.0,0.0,0.0,37342.18088584475
86,10,4,2,True,,,,,,,,,,,,,,,
86,11,4,1,True,,,,,,,,,,,,,,,
86,12,4,1,True,,,,,,,,,,,,,,,
86,13,4,1,False,0.0,64.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
86,14,5,1,True,,,,,,,,,,,,,,,
86,15,5,2,False,6132.0,-37986.530410958905,,,,,,,,0.0,1988.0,0.0,0.0,0.0,1831.2460273972601
86,16,5,1,True,,,,,,,,,,,,,,,
86,17,6,3,False,32.0,12760.0,19.0,46.0,32.0,,224.0,19.0,224.0,0.0,1796.0,0.0,224.0,0.0,0.0
86,18,6,1,False,50.0,633.0,,,,,,,,0.0,213.0,0.0,0.0,0.0,0.0
86,19,7,-1,False,2009.0,9.223372036854776e+18,,,,224.0,,,,-2009.0,0.0,0.0,0.0,224.0,0.0
87,0,0,-1,False,9.223372036854631e+18,144418.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
87,1,1,1,True,,,,,,,,,,,,,,,
87,2,1,3,False,30058.0,48303.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
87,3,2,2,True,,,,,,,,,,,,,,,
87,4,2,1,True,,,,,,,,,,,,,,,
87,5,2,1,False,0.0,163.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
87,6,3,1,True,,,,,,,,,,,,,,,
87,7,3,1,False,0.0,159.81161643835617,,,,,,,,9519.0,42.0,0.0,0.0,0.0,6.440974772002252
87,8,3,1,True,,,,,,,,,,,,,,,
87,9,3,2,False,15332.0,16007.816666666666,,,,,,,,0.0,24449.0,0.0,0.0,0.0,37342.18088584475
87,10,4,2,True,,,,,,,,,,,,,,,
87,11,4,1,True,,,,,,,,,,,,,,,
87,12,4,1,True,,,,,,,,,,,,,,,
87,13,4,1,False,0.0,63.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
87,14,5,1,True,,,,,,,,,,,,,,,
87,15,5,2,False,6132.0,-37987.530410958905,17.0,14.0,14.0,,84.0,,,0.0,1988.0,0.0,0.0,0.0,1831.2460273972601
87,16,5,1,True,,,,,,,,,,,,,,,
87,17,6,3,False,0.0,12759.0,19.0,58.0,0.0,84.0,0.0,,,14.0,1828.0,0.0,0.0,0.0,0.0
87,18,6,1,False,50.0,632.0,,,,,,,,0.0,213.0,0.0,0.0,0.0,0.0
87,19,7,-1,False,2041.0,9.223372036854776e+18,,,,0.0,,,,-2041.0,0.0,0.0,0.0,0.0,0.0
88,0,0,-1,False,9.223372036854631e+18,144417.0,,,,,,,,0.0,144505.0,0.0,0.0,0.0,0.0
88,1,1,1,True,,,,,,,,,,,,,,,
88,2,1,3,False,30058.0,48302.216666666674,,,,,,,,0.0,78069.0,0.0,0.0,0.0,106.04181735159818
88,3,2,2,True,,,,,,,,,,,,,,,
88,4,2,1,True,,,,,,,,,,,,,,,
88,5,2,1,False,0.0,162.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
88,6,3,1,True,,,,,,,,,,,,,,,
88,7,3,1,False,0.0,158.81161643835617,,,,,,,,9519.0,42.0,0.0,0.0,0.0,6.440974772002252
88,8,3,1,True,,,,,,,,,,,,,,,
88,9,3,2,False,15332.0,16006.816666666666,,,,,,,,0.0,24449.0,0.0,0.0,0.0,37342.18088584475
88,10,4,2,True,,,,,,,,,,,,,,,
88,11,4,1,True,,,,,,,,,,,,,,,
88,12,4,1,True,,,,,,,,,,,,,,,
88,13,4,1,False,0.0,62.0,,,,,,,,1338.0,0.0,0.0,0.0,0.0,0.0
88,14,5,1,True,,,,,,,,,,,,,,,
88,15,5,2,True,6118.0,-37988.530410958905,17.0,58.0,58.0,,348.0,,,0.0,2002.0,0.0,0.0,0.0,1831.2460273972601
88,16,5,1,True,,,,,,,,,,,,,,,
88,17,6,3,False,14.0,12856.0,19.0,42.0,14.0,348.0,98.0,19.0,98.0,58.0,1828.0,0.0,98.0,0.0,0.0
88,18,6,1,False,50.0,631.0,,,,,,,,0.0,213.0,0.0,0.0,0.0,0.0
88,19,7,-1,False,2041.0,9.223372036854776e+18,,,,98.0,,,,-2041.0,0.0,0.0,0.0,98.0,0.0
