timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
90,19,7,-1,False,2075.0,9.223372036854776e+18,,,84.0,,-2075.0,0.0,0.0,0.0,0.0,0.0
91,0,0,-1,False,9.223372036854723e+18,52853.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
91,1,1,1,True,,,,,,,,,,,,
91,2,1,3,False,15083.0,19447.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
91,3,2,2,True,,,,,,,,,,,,
91,4,2,2,False,3315.0,6701.0,,,,,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
91,5,2,2,True,,,,,,,,,,,,
91,6,3,1,True,,,,,,,,,,,,
91,7,3,2,True,,,,,,,,,,,,
91,8,3,2,True,,,,,,,,,,,,
91,9,3,1,False,0.0,109.0,12.0,339.0,,0.0,5575.0,0.0,0.0,0.0,0.0,0.0
91,10,4,2,True,,,,,,,,,,,,
91,11,4,1,False,0.0,59.0,16.0,95.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,12,4,1,False,0.0,59.0,,,0.0,,339.0,0.0,0.0,0.0,0.0,0.0
91,13,4,1,True,,,,,,,,,,,,
91,14,5,1,False,0.0,9.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
91,15,5,2,False,307.0,9.0,18.0,58.0,,348.0,649.0,1052.0,0.0,0.0,0.0,0.0
91,16,5,2,False,0.0,-5286.0,,,0.0,,95.0,1074.0,0.0,0.0,0.0,100.3972602739726
91,17,6,3,False,39.0,7386.0,,,,,50.0,1061.0,0.0,0.0,0.0,0.0
91,18,6,3,False,0.0,7141.0,19.0,46.0,348.0,0.0,58.0,1026.0,0.0,0.0,0.0,0.0
91,19,7,-1,False,2087.0,9.223372036854776e+18,,,0.0,,-2087.0,0.0,0.0,0.0,0.0,0.0
92,0,0,-1,False,9.223372036854723e+18,52852.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
92,1,1,1,True,,,,,,,,,,,,
92,2,1,3,False,15083.0,19446.0,,,,,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
92,3,2,2,True,,,,,,,,,,,,
92,4,2,2,False,3315.0,6700.0,9.0,5914.0,,9945.0,15083.0,14861.0,0.0,0.0,0.0,405.6049315068493
92,5,2,2,True,,,,,,,,,,,,
92,6,3,1,True,,,,,,,,,,,,
92,7,3,2,True,,,,,,,,,,,,
92,8,3,2,True,,,,,,,,,,,,
92,9,3,1,False,0.0,108.0,11.0,95.0,9945.0,0.0,5914.0,0.0,0.0,0.0,0.0,0.0
92,10,4,2,True,,,,,,,,,,,,
92,11,4,1,False,0.0,58.0,,,0.0,,95.0,0.0,0.0,0.0,0.0,0.0
92,12,4,1,False,0.0,58.0,,,,,339.0,0.0,0.0,0.0,0.0,0.0
92,13,4,1,True,,,,,,,,,,,,
92,14,5,1,False,0.0,8.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
92,15,5,2,False,249.0,8.0,,,,,649.0,1110.0,0.0,0.0,0.0,0.0
92,16,5,2,False,0.0,-5287.0,18.0,46.0,,0.0,95.0,1074.0,0.0,0.0,0.0,100.3972602739726
92,17,6,3,False,39.0,7385.0,,,,,50.0,1061.0,0.0,0.0,0.0,0.0
92,18,6,3,False,58.0,7483.0,19.0,49.0,0.0,343.0,46.0,1026.0,0.0,0.0,0.0,0.0
92,19,7,-1,False,2087.0,9.223372036854776e+18,,,343.0,,-2087.0,0.0,0.0,0.0,0.0,0.0
93,0,0,-1,False,9.223372036854723e+18,52851.0,,,,,0.0,52944.0,0.0,0.0,0.0,0.0
93,1,1,1,True,,,,,,,,,,,,
93,2,1,3,False,15083.0,19445.0,4.0,17682.0,,30166.0,0.0,34256.0,0.0,0.0,0.0,87.01095890410959
93,3,2,2,True,,,,,,,,,,,,
93,4,2,2,False,0.0,6699.0,9.0,2694.0,30166.0,0.0,17682.0,18176.0,0.0,0.0,0.0,405.6049315068493
93,5,2,2,True,,,,,,,,,,,,
93,6,3,1,True,,,,,,,,,,,,
93,7,3,2,True,,,,,,,,,,,,
93,8,3,2,True,,,,,,,,,,,,
93,9,3,1,False,3315.0,107.0,,,0.0,,2694.0,0.0,0.0,0.0,0.0,0.0
93,10,4,2,True,,,,,,,,,,,,
93,11,4,1,False,0.0,57.0,16.0,141.0,,0.0,95.0,0.0,0.0,0.0,0.0,0.0
93,12,4,1,False,0.0,57.0,,,,,339.0,0.0,0.0,0.0,0.0,0.0
93,13,4,1,True,,,,,,,,,,,,
93,14,5,1,False,0.0,7.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
93,15,5,2,False,249.0,7.0,,,,,649.0,1110.0,0.0,0.0,0.0,0.0
93,16,5,2,False,0.0,-5288.0,,,0.0,,141.0,1074.0,0.0,0.0,0.0,100.3972602739726
93,17,6,3,False,39.0,7384.0,,,,,50.0,1061.0,0.0,0.0,0.0,0.0
93,18,6,3,False,9.0,7545.0,19.0,53.0,,63.0,46.0,1075.0,0.0,0.0,0.0,0.0
93,19,7,-1,False,2136.0,9.223372036854776e+18,,,63.0,,-2136.0,0.0,0.0,0.0,0.0,0.0
94,0,0,-1,False,9.223372036854723e+18,55449.0,2.0,2599.0,,2599.0,0.0,52944.0,0.0,0.0,0.0,0.0
94,1,1,1,True,,,,,,,,,,,,
94,2,1,3,False,0.0,16845.0,4.0,5293.0,2599.0,0.0,2599.0,49339.0,0.0,0.0,0.0,87.01095890410959
94,3,2,2,True,,,,,,,,,,,,
94,4,2,2,False,15083.0,6698.0,,,0.0,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
94,5,2,2,True,,,,,,,,,,,,
94,6,3,1,True,,,,,,,,,,,,
94,7,3,2,True,,,,,,,,,,,,
94,8,3,2,True,,,,,,,,,,,,
94,9,3,1,False,3315.0,106.0,11.0,236.0,,944.0,2694.0,0.0,0.0,0.0,0.0,0.0
94,10,4,2,True,,,,,,,,,,,,
94,11,4,1,False,0.0,56.0,,,944.0,,236.0,0.0,0.0,0.0,0.0,0.0
94,12,4,1,False,0.0,56.0,,,,,339.0,0.0,0.0,0.0,0.0,0.0
94,13,4,1,True,,,,,,,,,,,,
94,14,5,1,False,0.0,6.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
94,15,5,2,False,249.0,6.0,,,,,649.0,1110.0,0.0,0.0,0.0,0.0
94,16,5,2,False,0.0,-5289.0,18.0,90.0,,0.0,141.0,1074.0,0.0,0.0,0.0,100.3972602739726
94,17,6,3,False,39.0,7656.0,19.0,41.0,,273.0,50.0,1061.0,0.0,0.0,0.0,0.0
94,18,6,3,False,0.0,7544.0,,,0.0,,90.0,1084.0,0.0,0.0,0.0,0.0
94,19,7,-1,False,2145.0,9.223372036854776e+18,,,273.0,,-2145.0,0.0,0.0,0.0,0.0,0.0
95,0,0,-1,False,9.22337203685472e+18,60741.0,2.0,5293.0,,5293.0,0.0,55543.0,0.0,0.0,0.0,0.0
95,1,1,1,True,,,,,,,,,,,,
95,2,1,3,False,2599.0,11551.0,,,5293.0,,5293.0,49339.0,0.0,0.0,0.0,87.01095890410959
95,3,2,2,True,,,,,,,,,,,,
95,4,2,2,False,15083.0,6697.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
95,5,2,2,True,,,,,,,,,,,,
95,6,3,1,True,,,,,,,,,,,,
95,7,3,2,True,,,,,,,,,,,,
95,8,3,2,True,,,,,,,,,,,,
95,9,3,1,False,3079.0,105.0,,,,,2694.0,236.0,0.0,0.0,0.0,0.0
95,10,4,2,True,,,,,,,,,,,,
95,11,4,1,False,236.0,55.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
95,12,4,1,False,0.0,55.0,16.0,231.0,,0.0,339.0,0.0,0.0,0.0,0.0,0.0
95,13,4,1,True,,,,,,,,,,,,
95,14,5,1,False,0.0,5.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
95,15,5,2,False,249.0,5.0,,,,,649.0,1110.0,0.0,0.0,0.0,0.0
95,16,5,2,False,0.0,-5290.0,17.0,52.0,0.0,0.0,231.0,1074.0,0.0,0.0,0.0,100.3972602739726
95,17,6,3,False,0.0,7655.0,,,0.0,,52.0,1100.0,0.0,0.0,0.0,0.0
95,18,6,3,False,0.0,7543.0,19.0,43.0,,0.0,90.0,1084.0,0.0,0.0,0.0,0.0
95,19,7,-1,False,2184.0,9.223372036854776e+18,,,0.0,,-2184.0,0.0,0.0,0.0,0.0,0.0
96,0,0,-1,False,9.223372036854715e+18,60740.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
96,1,1,1,True,,,,,,,,,,,,
96,2,1,3,False,7892.0,11550.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
96,3,2,2,True,,,,,,,,,,,,
96,4,2,2,False,15083.0,6696.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
96,5,2,2,True,,,,,,,,,,,,
96,6,3,1,True,,,,,,,,,,,,
96,7,3,2,True,,,,,,,,,,,,
96,8,3,2,True,,,,,,,,,,,,
96,9,3,1,False,3079.0,104.0,12.0,570.0,,2280.0,2694.0,236.0,0.0,0.0,0.0,0.0
96,10,4,2,True,,,,,,,,,,,,
96,11,4,1,False,236.0,54.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
96,12,4,1,False,0.0,54.0,16.0,283.0,2280.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0
96,13,4,1,True,,,,,,,,,,,,
96,14,5,1,False,0.0,4.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
96,15,5,2,False,249.0,4.0,,,,,649.0,1110.0,0.0,0.0,0.0,0.0
96,16,5,2,False,0.0,-5291.0,18.0,133.0,0.0,0.0,283.0,1074.0,0.0,0.0,0.0,100.3972602739726
96,17,6,3,False,0.0,7654.0,19.0,61.0,,0.0,52.0,1100.0,0.0,0.0,0.0,0.0
96,18,6,3,False,0.0,7542.0,,,0.0,,133.0,1084.0,0.0,0.0,0.0,0.0
96,19,7,-1,False,2184.0,9.223372036854776e+18,,,0.0,,-2184.0,0.0,0.0,0.0,0.0,0.0
97,0,0,-1,False,9.223372036854715e+18,60739.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
97,1,1,1,True,,,,,,,,,,,,
97,2,1,3,False,7892.0,11549.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
97,3,2,2,True,,,,,,,,,,,,
97,4,2,2,False,15083.0,6695.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
97,5,2,2,True,,,,,,,,,,,,
97,6,3,1,True,,,,,,,,,,,,
97,7,3,2,True,,,,,,,,,,,,
97,8,3,2,True,,,,,,,,,,,,
97,9,3,1,False,2509.0,103.0,12.0,283.0,,1132.0,2694.0,806.0,0.0,0.0,0.0,0.0
97,10,4,2,True,,,,,,,,,,,,
97,11,4,1,False,236.0,53.0,16.0,416.0,,1180.0,0.0,0.0,0.0,0.0,0.0,0.0
97,12,4,1,False,570.0,53.0,,,1132.0,,283.0,0.0,0.0,0.0,0.0,0.0
97,13,4,1,True,,,,,,,,,,,,
97,14,5,1,False,0.0,3.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
97,15,5,2,False,249.0,3.0,17.0,113.0,,678.0,649.0,1110.0,0.0,0.0,0.0,0.0
97,16,5,2,False,0.0,-5292.0,,,1180.0,,416.0,1074.0,0.0,0.0,0.0,100.3972602739726
97,17,6,3,False,0.0,7653.0,19.0,49.0,678.0,0.0,113.0,1100.0,0.0,0.0,0.0,0.0
97,18,6,3,False,0.0,7541.0,,,,,133.0,1084.0,0.0,0.0,0.0,0.0
97,19,7,-1,False,2184.0,9.223372036854776e+18,,,0.0,,-2184.0,0.0,0.0,0.0,0.0,0.0
98,0,0,-1,False,9.223372036854715e+18,60738.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
98,1,1,1,True,,,,,,,,,,,,
98,2,1,3,False,7892.0,11548.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
98,3,2,2,True,,,,,,,,,,,,
98,4,2,2,False,15083.0,6694.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
98,5,2,2,True,,,,,,,,,,,,
98,6,3,1,True,,,,,,,,,,,,
98,7,3,2,True,,,,,,,,,,,,
98,8,3,2,True,,,,,,,,,,,,
98,9,3,1,False,2226.0,102.0,11.0,180.0,,720.0,2694.0,1089.0,0.0,0.0,0.0,0.0
98,10,4,2,True,,,,,,,,,,,,
98,11,4,1,False,0.0,52.0,,,720.0,,180.0,236.0,0.0,0.0,0.0,0.0
98,12,4,1,False,853.0,52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
98,13,4,1,True,,,,,,,,,,,,
98,14,5,1,False,0.0,2.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
98,15,5,2,False,136.0,2.0,,,,,649.0,1223.0,0.0,0.0,0.0,0.0
98,16,5,2,False,236.0,-5293.0,17.0,49.0,,294.0,180.0,1074.0,0.0,0.0,0.0,100.3972602739726
98,17,6,3,False,113.0,7652.0,,,294.0,,49.0,1100.0,0.0,0.0,0.0,0.0
98,18,6,3,False,0.0,7540.0,19.0,59.0,,0.0,133.0,1084.0,0.0,0.0,0.0,0.0
98,19,7,-1,False,2184.0,9.223372036854776e+18,,,0.0,,-2184.0,0.0,0.0,0.0,0.0,0.0
99,0,0,-1,False,9.223372036854715e+18,60737.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
99,1,1,1,True,,,,,,,,,,,,
99,2,1,3,False,7892.0,11547.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
99,3,2,2,True,,,,,,,,,,,,
99,4,2,2,False,15083.0,6693.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
99,5,2,2,True,,,,,,,,,,,,
99,6,3,1,True,,,,,,,,,,,,
99,7,3,2,True,,,,,,,,,,,,
99,8,3,2,True,,,,,,,,,,,,
99,9,3,1,False,2046.0,101.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
99,10,4,2,True,,,,,,,,,,,,
99,11,4,1,False,180.0,51.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
99,12,4,1,False,853.0,51.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
99,13,4,1,True,,,,,,,,,,,,
99,14,5,1,False,0.0,1.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
99,15,5,2,False,136.0,1.0,,,,,649.0,1223.0,0.0,0.0,0.0,0.0
99,16,5,2,False,187.0,-5294.0,18.0,192.0,,1122.0,180.0,1123.0,0.0,0.0,0.0,100.3972602739726
99,17,6,3,False,162.0,7987.0,19.0,48.0,,336.0,0.0,1100.0,0.0,0.0,0.0,0.0
99,18,6,3,False,0.0,7539.0,,,1122.0,,192.0,1084.0,0.0,0.0,0.0,0.0
99,19,7,-1,False,2184.0,9.223372036854776e+18,,,336.0,,-2184.0,0.0,0.0,0.0,0.0,0.0
100,0,0,-1,False,9.223372036854715e+18,60736.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
100,1,1,1,True,,,,,,,,,,,,
100,2,1,3,False,7892.0,11546.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
100,3,2,2,True,,,,,,,,,,,,
100,4,2,2,False,15083.0,6692.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
100,5,2,2,True,,,,,,,,,,,,
100,6,3,1,True,,,,,,,,,,,,
100,7,3,2,True,,,,,,,,,,,,
100,8,3,2,True,,,,,,,,,,,,
100,9,3,1,False,2046.0,100.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
100,10,4,2,True,,,,,,,,,,,,
100,11,4,1,False,180.0,50.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
100,12,4,1,False,853.0,50.0,16.0,185.0,,925.0,0.0,0.0,0.0,0.0,0.0,0.0
100,13,4,1,True,,,,,,,,,,,,
100,14,5,1,False,0.0,0.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
100,15,5,2,False,136.0,0.0,,,,,649.0,1223.0,0.0,0.0,0.0,0.0
100,16,5,2,False,0.0,-5295.0,,,925.0,,185.0,1310.0,0.0,0.0,0.0,100.3972602739726
100,17,6,3,False,114.0,7986.0,,,,,0.0,1148.0,0.0,0.0,0.0,0.0
100,18,6,3,False,187.0,7902.0,19.0,52.0,,364.0,5.0,1084.0,0.0,0.0,0.0,0.0
100,19,7,-1,False,2232.0,9.223372036854776e+18,,,364.0,,-2232.0,0.0,0.0,0.0,0.0,0.0
101,0,0,-1,False,9.223372036854715e+18,60735.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
101,1,1,1,True,,,,,,,,,,,,
101,2,1,3,False,7892.0,11545.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
101,3,2,2,True,,,,,,,,,,,,
101,4,2,2,False,15083.0,6691.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
101,5,2,2,True,,,,,,,,,,,,
101,6,3,1,True,,,,,,,,,,,,
101,7,3,2,True,,,,,,,,,,,,
101,8,3,2,True,,,,,,,,,,,,
101,9,3,1,False,2046.0,99.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
101,10,4,2,True,,,,,,,,,,,,
101,11,4,1,False,180.0,49.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
101,12,4,1,False,668.0,49.0,,,,,0.0,185.0,0.0,0.0,0.0,0.0
101,13,4,1,True,,,,,,,,,,,,
101,14,5,1,False,0.0,-1.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
101,15,5,2,False,136.0,-1.0,,,,,649.0,1223.0,0.0,0.0,0.0,0.0
101,16,5,2,False,185.0,-5296.0,,,,,0.0,1310.0,0.0,0.0,0.0,100.3972602739726
101,17,6,3,False,114.0,8447.0,19.0,66.0,,462.0,0.0,1148.0,0.0,0.0,0.0,0.0
101,18,6,3,False,135.0,7901.0,,,,,5.0,1136.0,0.0,0.0,0.0,0.0
101,19,7,-1,False,2284.0,9.223372036854776e+18,,,462.0,,-2284.0,0.0,0.0,0.0,0.0,0.0
102,0,0,-1,False,9.223372036854715e+18,60734.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
102,1,1,1,True,,,,,,,,,,,,
102,2,1,3,False,7892.0,11544.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
102,3,2,2,True,,,,,,,,,,,,
102,4,2,2,False,15083.0,6690.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
102,5,2,2,True,,,,,,,,,,,,
102,6,3,1,True,,,,,,,,,,,,
102,7,3,2,True,,,,,,,,,,,,
102,8,3,2,True,,,,,,,,,,,,
102,9,3,1,False,2046.0,98.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
102,10,4,2,True,,,,,,,,,,,,
102,11,4,1,False,180.0,48.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
102,12,4,1,False,668.0,48.0,,,,,0.0,185.0,0.0,0.0,0.0,0.0
102,13,4,1,True,,,,,,,,,,,,
102,14,5,1,False,0.0,-2.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
102,15,5,2,False,136.0,-2.0,,,,,649.0,1223.0,0.0,0.0,0.0,0.0
102,16,5,2,False,185.0,-5297.0,,,,,0.0,1310.0,0.0,0.0,0.0,100.3972602739726
102,17,6,3,False,48.0,8691.0,19.0,35.0,,245.0,0.0,1214.0,0.0,0.0,0.0,0.0
102,18,6,3,False,135.0,7900.0,,,,,5.0,1136.0,0.0,0.0,0.0,0.0
102,19,7,-1,False,2350.0,9.223372036854776e+18,,,245.0,,-2350.0,0.0,0.0,0.0,0.0,0.0
103,0,0,-1,False,9.223372036854715e+18,60733.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
103,1,1,1,True,,,,,,,,,,,,
103,2,1,3,False,7892.0,11543.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
103,3,2,2,True,,,,,,,,,,,,
103,4,2,2,False,15083.0,6689.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
103,5,2,2,True,,,,,,,,,,,,
103,6,3,1,True,,,,,,,,,,,,
103,7,3,2,True,,,,,,,,,,,,
103,8,3,2,True,,,,,,,,,,,,
103,9,3,1,False,2046.0,97.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
103,10,4,2,True,,,,,,,,,,,,
103,11,4,1,False,180.0,47.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
103,12,4,1,False,668.0,47.0,,,,,0.0,185.0,0.0,0.0,0.0,0.0
103,13,4,1,True,,,,,,,,,,,,
103,14,5,1,False,0.0,-3.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
103,15,5,2,False,136.0,-3.0,,,,,649.0,1223.0,0.0,0.0,0.0,0.0
103,16,5,2,False,185.0,-5298.0,,,,,0.0,1310.0,0.0,0.0,0.0,100.3972602739726
103,17,6,3,False,13.0,8781.0,19.0,42.0,,91.0,0.0,1249.0,0.0,0.0,0.0,0.0
103,18,6,3,False,135.0,7899.0,,,,,5.0,1136.0,0.0,0.0,0.0,0.0
103,19,7,-1,False,2385.0,9.223372036854776e+18,,,91.0,,-2385.0,0.0,0.0,0.0,0.0,0.0
104,0,0,-1,False,9.223372036854715e+18,60732.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
104,1,1,1,True,,,,,,,,,,,,
104,2,1,3,False,7892.0,11542.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
104,3,2,2,True,,,,,,,,,,,,
104,4,2,2,False,15083.0,6688.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
104,5,2,2,True,,,,,,,,,,,,
104,6,3,1,True,,,,,,,,,,,,
104,7,3,2,True,,,,,,,,,,,,
104,8,3,2,True,,,,,,,,,,,,
104,9,3,1,False,2046.0,96.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
104,10,4,2,True,,,,,,,,,,,,
104,11,4,1,False,180.0,46.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
104,12,4,1,False,668.0,46.0,,,,,0.0,185.0,0.0,0.0,0.0,0.0
104,13,4,1,True,,,,,,,,,,,,
104,14,5,1,False,0.0,-4.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
104,15,5,2,False,136.0,-4.0,17.0,29.0,,174.0,649.0,1223.0,0.0,0.0,0.0,0.0
104,16,5,2,False,185.0,-5299.0,,,,,0.0,1310.0,0.0,0.0,0.0,100.3972602739726
104,17,6,3,False,0.0,8780.0,,,174.0,,29.0,1262.0,0.0,0.0,0.0,0.0
104,18,6,3,False,135.0,8150.0,19.0,36.0,,252.0,5.0,1136.0,0.0,0.0,0.0,0.0
104,19,7,-1,False,2398.0,9.223372036854776e+18,,,252.0,,-2398.0,0.0,0.0,0.0,0.0,0.0
105,0,0,-1,False,9.223372036854715e+18,60731.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
105,1,1,1,True,,,,,,,,,,,,
105,2,1,3,False,7892.0,11541.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
105,3,2,2,True,,,,,,,,,,,,
105,4,2,2,False,15083.0,6687.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
105,5,2,2,True,,,,,,,,,,,,
105,6,3,1,True,,,,,,,,,,,,
105,7,3,2,True,,,,,,,,,,,,
105,8,3,2,True,,,,,,,,,,,,
105,9,3,1,False,2046.0,95.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
105,10,4,2,True,,,,,,,,,,,,
105,11,4,1,False,180.0,45.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
105,12,4,1,False,668.0,45.0,,,,,0.0,185.0,0.0,0.0,0.0,0.0
105,13,4,1,True,,,,,,,,,,,,
105,14,5,1,False,0.0,-5.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
105,15,5,2,False,107.0,-5.0,,,,,649.0,1252.0,0.0,0.0,0.0,0.0
105,16,5,2,False,185.0,-5300.0,,,,,0.0,1310.0,0.0,0.0,0.0,100.3972602739726
105,17,6,3,False,29.0,8982.0,19.0,57.0,,203.0,0.0,1262.0,0.0,0.0,0.0,0.0
105,18,6,3,False,99.0,8149.0,,,,,5.0,1172.0,0.0,0.0,0.0,0.0
105,19,7,-1,False,2434.0,9.223372036854776e+18,,,203.0,,-2434.0,0.0,0.0,0.0,0.0,0.0
106,0,0,-1,False,9.223372036854715e+18,60730.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
106,1,1,1,True,,,,,,,,,,,,
106,2,1,3,False,7892.0,11540.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
106,3,2,2,True,,,,,,,,,,,,
106,4,2,2,False,15083.0,6686.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
106,5,2,2,True,,,,,,,,,,,,
106,6,3,1,True,,,,,,,,,,,,
106,7,3,2,True,,,,,,,,,,,,
106,8,3,2,True,,,,,,,,,,,,
106,9,3,1,False,2046.0,94.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
106,10,4,2,True,,,,,,,,,,,,
106,11,4,1,False,180.0,44.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
106,12,4,1,False,668.0,44.0,,,,,0.0,185.0,0.0,0.0,0.0,0.0
106,13,4,1,True,,,,,,,,,,,,
106,14,5,1,False,0.0,-6.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
106,15,5,2,False,107.0,-6.0,17.0,28.0,,168.0,649.0,1252.0,0.0,0.0,0.0,0.0
106,16,5,2,False,185.0,-5301.0,,,,,0.0,1310.0,0.0,0.0,0.0,100.3972602739726
106,17,6,3,False,0.0,8981.0,,,168.0,,28.0,1291.0,0.0,0.0,0.0,0.0
106,18,6,3,False,99.0,8393.0,19.0,35.0,,245.0,5.0,1172.0,0.0,0.0,0.0,0.0
106,19,7,-1,False,2463.0,9.223372036854776e+18,,,245.0,,-2463.0,0.0,0.0,0.0,0.0,0.0
107,0,0,-1,False,9.223372036854715e+18,60729.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
107,1,1,1,True,,,,,,,,,,,,
107,2,1,3,False,7892.0,11539.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
107,3,2,2,True,,,,,,,,,,,,
107,4,2,2,False,15083.0,6685.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
107,5,2,2,True,,,,,,,,,,,,
107,6,3,1,True,,,,,,,,,,,,
107,7,3,2,True,,,,,,,,,,,,
107,8,3,2,True,,,,,,,,,,,,
107,9,3,1,False,2046.0,93.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
107,10,4,2,True,,,,,,,,,,,,
107,11,4,1,False,180.0,43.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
107,12,4,1,False,668.0,43.0,,,,,0.0,185.0,0.0,0.0,0.0,0.0
107,13,4,1,True,,,,,,,,,,,,
107,14,5,1,False,0.0,-7.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
107,15,5,2,False,79.0,-7.0,,,,,649.0,1280.0,0.0,0.0,0.0,0.0
107,16,5,2,False,185.0,-5302.0,,,,,0.0,1310.0,0.0,0.0,0.0,100.3972602739726
107,17,6,3,False,28.0,9176.0,19.0,57.0,,196.0,0.0,1291.0,0.0,0.0,0.0,0.0
107,18,6,3,False,64.0,8392.0,,,,,5.0,1207.0,0.0,0.0,0.0,0.0
107,19,7,-1,False,2498.0,9.223372036854776e+18,,,196.0,,-2498.0,0.0,0.0,0.0,0.0,0.0
108,0,0,-1,False,9.223372036854715e+18,60728.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
