timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
130,5,2,2,False,806.0,2116.0,,,,,0.0,3608.0,0.0,0.0,0.0
130,6,3,1,False,1311.0,200.0,,,,,3934.0,4292.0,0.0,0.0,0.0
130,7,3,1,True,,,,,,,,,,,
130,8,3,1,True,,,,,,,,,,,
130,9,3,1,False,315.0,1055.0,,,,,0.0,2818.0,0.0,0.0,0.0
130,10,4,1,False,1014.0,112.0,,,,,1346.0,635.0,0.0,0.0,0.0
130,11,4,1,False,33.0,20.0,,,,,0.0,0.0,0.0,0.0,0.0
130,12,4,1,False,222.0,2677.0,,,,,0.0,2747.0,0.0,0.0,0.0
130,13,4,1,True,,,,,,,,,,,
130,14,5,2,True,,,,,,,,,,,
130,15,5,2,False,160.0,632.0,,,,,40.0,1560.0,270.0,0.0,0.0
130,16,5,1,True,,,,,,,,,,,
130,17,6,1,False,54.0,4725.0,19.0,63.0,,378.0,0.0,1715.0,0.0,270.0,0.0
130,18,6,1,False,135.0,2319.0,,,,,0.0,1313.0,0.0,0.0,0.0
130,19,7,-1,False,3028.0,9.223372036854775e+18,,,378.0,,-3028.0,0.0,0.0,0.0,0.0
131,0,0,-1,False,9.223372036854726e+18,50521.0,,,,,0.0,50652.0,0.0,0.0,0.0
131,1,1,1,False,6628.0,-8404.0,,,,,0.0,1945.0,0.0,0.0,0.0
131,2,1,3,False,6301.0,-15790.0,,,,,0.0,35778.0,0.0,0.0,0.0
131,3,2,2,False,21407.0,10402.0,,,,,0.0,11858.0,0.0,0.0,0.0
131,4,2,1,False,0.0,163.0,,,,,3153.0,44.0,0.0,0.0,0.0
131,5,2,2,False,806.0,2115.0,,,,,0.0,3608.0,0.0,0.0,0.0
131,6,3,1,False,1311.0,199.0,,,,,3934.0,4292.0,0.0,0.0,0.0
131,7,3,1,True,,,,,,,,,,,
131,8,3,1,True,,,,,,,,,,,
131,9,3,1,False,315.0,1054.0,,,,,0.0,2818.0,0.0,0.0,0.0
131,10,4,1,False,1014.0,111.0,,,,,1346.0,635.0,0.0,0.0,0.0
131,11,4,1,False,33.0,19.0,,,,,0.0,0.0,0.0,0.0,0.0
131,12,4,1,False,222.0,2676.0,,,,,0.0,2747.0,0.0,0.0,0.0
131,13,4,1,True,,,,,,,,,,,
131,14,5,2,True,,,,,,,,,,,
131,15,5,2,False,160.0,631.0,17.0,9.0,,54.0,40.0,1560.0,0.0,0.0,0.0
131,16,5,1,True,,,,,,,,,,,
131,17,6,1,False,0.0,4724.0,,,54.0,,9.0,1769.0,0.0,0.0,0.0
131,18,6,1,False,135.0,2640.0,19.0,46.0,,322.0,0.0,1313.0,0.0,0.0,0.0
131,19,7,-1,False,3082.0,9.223372036854775e+18,,,322.0,,-3082.0,0.0,0.0,0.0,0.0
132,0,0,-1,False,9.223372036854726e+18,50520.0,,,,,0.0,50652.0,0.0,0.0,0.0
132,1,1,1,False,6628.0,-8405.0,,,,,0.0,1945.0,0.0,0.0,0.0
132,2,1,3,False,6301.0,-15791.0,,,,,0.0,35778.0,0.0,0.0,0.0
132,3,2,2,False,21407.0,10401.0,,,,,0.0,11858.0,0.0,0.0,0.0
132,4,2,1,False,0.0,162.0,,,,,3153.0,44.0,0.0,0.0,0.0
132,5,2,2,False,806.0,2114.0,,,,,0.0,3608.0,0.0,0.0,0.0
132,6,3,1,False,1311.0,198.0,,,,,3934.0,4292.0,0.0,0.0,0.0
132,7,3,1,True,,,,,,,,,,,
132,8,3,1,True,,,,,,,,,,,
132,9,3,1,False,315.0,1053.0,,,,,0.0,2818.0,0.0,0.0,0.0
132,10,4,1,False,1014.0,110.0,,,,,1346.0,635.0,0.0,0.0,0.0
132,11,4,1,False,33.0,18.0,,,,,0.0,0.0,0.0,0.0,0.0
132,12,4,1,False,222.0,2675.0,,,,,0.0,2747.0,0.0,0.0,0.0
132,13,4,1,True,,,,,,,,,,,
132,14,5,2,True,,,,,,,,,,,
132,15,5,2,False,151.0,630.0,,,,,40.0,1569.0,0.0,0.0,0.0
132,16,5,1,True,,,,,,,,,,,
132,17,6,1,False,9.0,4744.0,19.0,71.0,,63.0,0.0,1769.0,0.0,42.0,0.0
132,18,6,1,False,89.0,2639.0,,,,,0.0,1359.0,0.0,0.0,0.0
132,19,7,-1,False,3128.0,9.223372036854775e+18,,,63.0,,-3128.0,0.0,0.0,0.0,0.0
133,0,0,-1,False,9.223372036854726e+18,50519.0,,,,,0.0,50652.0,0.0,0.0,0.0
133,1,1,1,False,6628.0,-8406.0,,,,,0.0,1945.0,0.0,0.0,0.0
133,2,1,3,False,6301.0,-15792.0,,,,,0.0,35778.0,0.0,0.0,0.0
133,3,2,2,False,21407.0,10400.0,,,,,0.0,11858.0,0.0,0.0,0.0
133,4,2,1,False,0.0,161.0,,,,,3153.0,44.0,0.0,0.0,0.0
133,5,2,2,False,806.0,2113.0,,,,,0.0,3608.0,0.0,0.0,0.0
133,6,3,1,False,1311.0,197.0,,,,,3934.0,4292.0,0.0,0.0,0.0
133,7,3,1,True,,,,,,,,,,,
133,8,3,1,True,,,,,,,,,,,
133,9,3,1,False,315.0,1052.0,,,,,0.0,2818.0,0.0,0.0,0.0
133,10,4,1,False,1014.0,109.0,,,,,1346.0,635.0,0.0,0.0,0.0
133,11,4,1,False,33.0,17.0,,,,,0.0,0.0,0.0,0.0,0.0
133,12,4,1,False,222.0,2674.0,,,,,0.0,2747.0,0.0,0.0,0.0
133,13,4,1,True,,,,,,,,,,,
133,14,5,2,True,,,,,,,,,,,
133,15,5,2,False,151.0,719.0,17.0,62.0,,372.0,40.0,1569.0,90.0,0.0,0.0
133,16,5,1,True,,,,,,,,,,,
133,17,6,1,False,0.0,4743.0,,,372.0,,62.0,1778.0,0.0,0.0,0.0
133,18,6,1,False,89.0,2856.0,19.0,44.0,,308.0,0.0,1359.0,0.0,90.0,0.0
133,19,7,-1,False,3137.0,9.223372036854775e+18,,,308.0,,-3137.0,0.0,0.0,0.0,0.0
134,0,0,-1,False,9.223372036854726e+18,50518.0,,,,,0.0,50652.0,0.0,0.0,0.0
134,1,1,1,False,6628.0,-8407.0,,,,,0.0,1945.0,0.0,0.0,0.0
134,2,1,3,False,6301.0,-15793.0,,,,,0.0,35778.0,0.0,0.0,0.0
134,3,2,2,False,21407.0,10399.0,,,,,0.0,11858.0,0.0,0.0,0.0
134,4,2,1,False,0.0,160.0,,,,,3153.0,44.0,0.0,0.0,0.0
134,5,2,2,False,806.0,2112.0,,,,,0.0,3608.0,0.0,0.0,0.0
134,6,3,1,False,1311.0,196.0,,,,,3934.0,4292.0,0.0,0.0,0.0
134,7,3,1,True,,,,,,,,,,,
134,8,3,1,True,,,,,,,,,,,
134,9,3,1,False,315.0,1051.0,,,,,0.0,2818.0,0.0,0.0,0.0
134,10,4,1,False,1014.0,108.0,,,,,1346.0,635.0,0.0,0.0,0.0
134,11,4,1,False,33.0,16.0,,,,,0.0,0.0,0.0,0.0,0.0
134,12,4,1,False,222.0,2673.0,,,,,0.0,2747.0,0.0,0.0,0.0
134,13,4,1,True,,,,,,,,,,,
134,14,5,2,True,,,,,,,,,,,
134,15,5,2,False,89.0,1000.0,,,,,40.0,1631.0,282.0,0.0,0.0
134,16,5,1,True,,,,,,,,,,,
134,17,6,1,False,62.0,5176.0,19.0,67.0,,434.0,0.0,1778.0,0.0,0.0,0.0
134,18,6,1,False,45.0,2573.0,,,,,0.0,1403.0,0.0,282.0,0.0
134,19,7,-1,False,3181.0,9.223372036854775e+18,,,434.0,,-3181.0,0.0,0.0,0.0,0.0
135,0,0,-1,False,9.223372036854726e+18,50517.0,,,,,0.0,50652.0,0.0,0.0,0.0
135,1,1,1,False,6628.0,-8408.0,,,,,0.0,1945.0,0.0,0.0,0.0
135,2,1,3,False,6301.0,-15794.0,,,,,0.0,35778.0,0.0,0.0,0.0
135,3,2,2,False,21407.0,10398.0,,,,,0.0,11858.0,0.0,0.0,0.0
135,4,2,1,False,0.0,159.0,,,,,3153.0,44.0,0.0,0.0,0.0
135,5,2,2,False,806.0,2111.0,,,,,0.0,3608.0,0.0,0.0,0.0
135,6,3,1,False,1311.0,195.0,,,,,3934.0,4292.0,0.0,0.0,0.0
135,7,3,1,True,,,,,,,,,,,
135,8,3,1,True,,,,,,,,,,,
135,9,3,1,False,315.0,1050.0,,,,,0.0,2818.0,0.0,0.0,0.0
135,10,4,1,False,1014.0,107.0,,,,,1346.0,635.0,0.0,0.0,0.0
135,11,4,1,False,33.0,15.0,,,,,0.0,0.0,0.0,0.0,0.0
135,12,4,1,False,222.0,2672.0,,,,,0.0,2747.0,0.0,0.0,0.0
135,13,4,1,True,,,,,,,,,,,
135,14,5,2,True,,,,,,,,,,,
135,15,5,2,False,89.0,999.0,17.0,5.0,,30.0,40.0,1631.0,0.0,0.0,0.0
135,16,5,1,True,,,,,,,,,,,
135,17,6,1,False,0.0,4803.0,19.0,41.0,30.0,0.0,5.0,1840.0,0.0,372.0,0.0
135,18,6,1,False,45.0,2572.0,,,,,0.0,1403.0,0.0,0.0,0.0
135,19,7,-1,False,3243.0,9.223372036854775e+18,,,0.0,,-3243.0,0.0,0.0,0.0,0.0
136,0,0,-1,False,9.223372036854726e+18,50516.0,,,,,0.0,50652.0,0.0,0.0,0.0
136,1,1,1,False,6628.0,-8409.0,,,,,0.0,1945.0,0.0,0.0,0.0
136,2,1,3,False,6301.0,-15795.0,,,,,0.0,35778.0,0.0,0.0,0.0
136,3,2,2,False,21407.0,10397.0,,,,,0.0,11858.0,0.0,0.0,0.0
136,4,2,1,False,0.0,158.0,,,,,3153.0,44.0,0.0,0.0,0.0
136,5,2,2,False,806.0,2110.0,,,,,0.0,3608.0,0.0,0.0,0.0
136,6,3,1,False,1311.0,194.0,,,,,3934.0,4292.0,0.0,0.0,0.0
136,7,3,1,True,,,,,,,,,,,
136,8,3,1,True,,,,,,,,,,,
136,9,3,1,False,315.0,1049.0,,,,,0.0,2818.0,0.0,0.0,0.0
136,10,4,1,False,1014.0,106.0,,,,,1346.0,635.0,0.0,0.0,0.0
136,11,4,1,False,33.0,14.0,,,,,0.0,0.0,0.0,0.0,0.0
136,12,4,1,False,222.0,2671.0,,,,,0.0,2747.0,0.0,0.0,0.0
136,13,4,1,True,,,,,,,,,,,
136,14,5,2,True,,,,,,,,,,,
136,15,5,2,False,84.0,998.0,17.0,41.0,,246.0,40.0,1636.0,0.0,0.0,0.0
136,16,5,1,True,,,,,,,,,,,
136,17,6,1,False,5.0,4802.0,,,246.0,,41.0,1840.0,0.0,0.0,0.0
136,18,6,1,False,45.0,2886.0,19.0,49.0,,315.0,0.0,1403.0,0.0,0.0,0.0
136,19,7,-1,False,3243.0,9.223372036854775e+18,,,315.0,,-3243.0,0.0,0.0,0.0,0.0
137,0,0,-1,False,9.223372036854726e+18,50515.0,,,,,0.0,50652.0,0.0,0.0,0.0
137,1,1,1,False,6628.0,-8410.0,,,,,0.0,1945.0,0.0,0.0,0.0
137,2,1,3,False,6301.0,-15796.0,,,,,0.0,35778.0,0.0,0.0,0.0
137,3,2,2,False,21407.0,10396.0,,,,,0.0,11858.0,0.0,0.0,0.0
137,4,2,1,False,0.0,157.0,,,,,3153.0,44.0,0.0,0.0,0.0
137,5,2,2,False,806.0,2109.0,,,,,0.0,3608.0,0.0,0.0,0.0
137,6,3,1,False,1311.0,193.0,,,,,3934.0,4292.0,0.0,0.0,0.0
137,7,3,1,True,,,,,,,,,,,
137,8,3,1,True,,,,,,,,,,,
137,9,3,1,False,315.0,1048.0,,,,,0.0,2818.0,0.0,0.0,0.0
137,10,4,1,False,1014.0,105.0,,,,,1346.0,635.0,0.0,0.0,0.0
137,11,4,1,False,33.0,13.0,,,,,0.0,0.0,0.0,0.0,0.0
137,12,4,1,False,222.0,2670.0,,,,,0.0,2747.0,0.0,0.0,0.0
137,13,4,1,True,,,,,,,,,,,
137,14,5,2,True,,,,,,,,,,,
137,15,5,2,False,43.0,997.0,18.0,4.0,,24.0,40.0,1677.0,0.0,0.0,0.0
137,16,5,1,True,,,,,,,,,,,
137,17,6,1,False,46.0,4801.0,,,,,0.0,1840.0,0.0,0.0,0.0
137,18,6,1,False,0.0,2723.0,19.0,47.0,24.0,0.0,4.0,1448.0,0.0,162.0,0.0
137,19,7,-1,False,3288.0,9.223372036854775e+18,,,0.0,,-3288.0,0.0,0.0,0.0,0.0
138,0,0,-1,False,9.223372036854726e+18,50514.0,,,,,0.0,50652.0,0.0,0.0,0.0
138,1,1,1,False,6628.0,-8411.0,,,,,0.0,1945.0,0.0,0.0,0.0
138,2,1,3,False,6301.0,-15797.0,,,,,0.0,35778.0,0.0,0.0,0.0
138,3,2,2,False,21407.0,10395.0,,,,,0.0,11858.0,0.0,0.0,0.0
138,4,2,1,False,0.0,156.0,,,,,3153.0,44.0,0.0,0.0,0.0
138,5,2,2,False,806.0,2108.0,,,,,0.0,3608.0,0.0,0.0,0.0
138,6,3,1,False,1311.0,192.0,,,,,3934.0,4292.0,0.0,0.0,0.0
138,7,3,1,True,,,,,,,,,,,
138,8,3,1,True,,,,,,,,,,,
138,9,3,1,False,315.0,1047.0,,,,,0.0,2818.0,0.0,0.0,0.0
138,10,4,1,False,1014.0,104.0,,,,,1346.0,635.0,0.0,0.0,0.0
138,11,4,1,False,33.0,12.0,,,,,0.0,0.0,0.0,0.0,0.0
138,12,4,1,False,222.0,2669.0,,,,,0.0,2747.0,0.0,0.0,0.0
138,13,4,1,True,,,,,,,,,,,
138,14,5,2,True,,,,,,,,,,,
138,15,5,2,False,39.0,996.0,18.0,47.0,,234.0,40.0,1681.0,0.0,0.0,0.0
138,16,5,1,True,,,,,,,,,,,
138,17,6,1,False,46.0,5122.0,19.0,50.0,,322.0,0.0,1840.0,0.0,0.0,0.0
138,18,6,1,False,4.0,2722.0,,,234.0,,47.0,1448.0,0.0,0.0,0.0
138,19,7,-1,False,3288.0,9.223372036854775e+18,,,322.0,,-3288.0,0.0,0.0,0.0,0.0
139,0,0,-1,False,9.223372036854726e+18,50513.0,,,,,0.0,50652.0,0.0,0.0,0.0
139,1,1,1,False,6628.0,-8412.0,,,,,0.0,1945.0,0.0,0.0,0.0
139,2,1,3,False,6301.0,-15798.0,,,,,0.0,35778.0,0.0,0.0,0.0
139,3,2,2,False,21407.0,10394.0,,,,,0.0,11858.0,0.0,0.0,0.0
139,4,2,1,False,0.0,155.0,,,,,3153.0,44.0,0.0,0.0,0.0
139,5,2,2,False,806.0,2107.0,,,,,0.0,3608.0,0.0,0.0,0.0
139,6,3,1,False,1311.0,191.0,,,,,3934.0,4292.0,0.0,0.0,0.0
139,7,3,1,True,,,,,,,,,,,
139,8,3,1,True,,,,,,,,,,,
139,9,3,1,False,315.0,1046.0,,,,,0.0,2818.0,0.0,0.0,0.0
139,10,4,1,False,1014.0,103.0,,,,,1346.0,635.0,0.0,0.0,0.0
139,11,4,1,False,33.0,11.0,,,,,0.0,0.0,0.0,0.0,0.0
139,12,4,1,False,222.0,2668.0,15.0,48.0,,240.0,0.0,2747.0,0.0,0.0,0.0
139,13,4,1,True,,,,,,,,,,,
139,14,5,2,True,,,,,,,,,,,
139,15,5,2,False,0.0,1127.0,17.0,4.0,240.0,0.0,48.0,1720.0,132.0,0.0,0.0
139,16,5,1,True,,,,,,,,,,,
139,17,6,1,False,0.0,4989.0,19.0,40.0,0.0,0.0,4.0,1886.0,0.0,132.0,0.0
139,18,6,1,False,43.0,2721.0,,,,,8.0,1448.0,0.0,0.0,0.0
139,19,7,-1,False,3334.0,9.223372036854775e+18,,,0.0,,-3334.0,0.0,0.0,0.0,0.0
140,0,0,-1,False,9.223372036854726e+18,50512.0,,,,,0.0,50652.0,0.0,0.0,0.0
140,1,1,1,False,6628.0,-8413.0,,,,,0.0,1945.0,0.0,0.0,0.0
140,2,1,3,False,6301.0,-15799.0,,,,,0.0,35778.0,0.0,0.0,0.0
140,3,2,2,False,21407.0,10393.0,,,,,0.0,11858.0,0.0,0.0,0.0
140,4,2,1,False,0.0,154.0,,,,,3153.0,44.0,0.0,0.0,0.0
140,5,2,2,False,806.0,2106.0,,,,,0.0,3608.0,0.0,0.0,0.0
140,6,3,1,False,1311.0,190.0,,,,,3934.0,4292.0,0.0,0.0,0.0
140,7,3,1,True,,,,,,,,,,,
140,8,3,1,True,,,,,,,,,,,
140,9,3,1,False,315.0,1045.0,,,,,0.0,2818.0,0.0,0.0,0.0
140,10,4,1,False,1014.0,102.0,15.0,4.0,,20.0,1346.0,635.0,0.0,0.0,0.0
140,11,4,1,False,33.0,10.0,,,,,0.0,0.0,0.0,0.0,0.0
140,12,4,1,False,174.0,2667.0,,,,,0.0,2795.0,0.0,0.0,0.0
140,13,4,1,True,,,,,,,,,,,
140,14,5,2,True,,,,,,,,,,,
140,15,5,2,False,48.0,1138.0,17.0,44.0,20.0,264.0,4.0,1720.0,12.0,0.0,0.0
140,16,5,1,True,,,,,,,,,,,
140,17,6,1,False,0.0,4988.0,,,264.0,,44.0,1886.0,0.0,0.0,0.0
140,18,6,1,False,43.0,3009.0,19.0,53.0,,301.0,8.0,1448.0,0.0,12.0,0.0
140,19,7,-1,False,3334.0,9.223372036854775e+18,,,301.0,,-3334.0,0.0,0.0,0.0,0.0
141,0,0,-1,False,9.223372036854726e+18,50511.0,,,,,0.0,50652.0,0.0,0.0,0.0
141,1,1,1,False,6628.0,-8414.0,,,,,0.0,1945.0,0.0,0.0,0.0
141,2,1,3,False,6301.0,-15800.0,,,,,0.0,35778.0,0.0,0.0,0.0
141,3,2,2,False,21407.0,10392.0,,,,,0.0,11858.0,0.0,0.0,0.0
141,4,2,1,False,0.0,153.0,,,,,3153.0,44.0,0.0,0.0,0.0
141,5,2,2,False,806.0,2105.0,,,,,0.0,3608.0,0.0,0.0,0.0
141,6,3,1,False,1311.0,189.0,,,,,3934.0,4292.0,0.0,0.0,0.0
141,7,3,1,True,,,,,,,,,,,
141,8,3,1,True,,,,,,,,,,,
141,9,3,1,False,315.0,1044.0,,,,,0.0,2818.0,0.0,0.0,0.0
141,10,4,1,False,1010.0,101.0,,,,,1346.0,639.0,0.0,0.0,0.0
141,11,4,1,False,33.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0
141,12,4,1,False,174.0,2666.0,,,,,0.0,2795.0,0.0,0.0,0.0
141,13,4,1,True,,,,,,,,,,,
141,14,5,2,True,,,,,,,,,,,
141,15,5,2,False,8.0,1137.0,18.0,18.0,,48.0,0.0,1764.0,0.0,0.0,0.0
141,16,5,1,True,,,,,,,,,,,
141,17,6,1,False,44.0,4987.0,,,,,0.0,1886.0,0.0,0.0,0.0
141,18,6,1,False,0.0,2732.0,19.0,54.0,48.0,0.0,18.0,1491.0,0.0,276.0,0.0
141,19,7,-1,False,3377.0,9.223372036854775e+18,,,0.0,,-3377.0,0.0,0.0,0.0,0.0
142,0,0,-1,False,9.223372036854726e+18,50510.0,,,,,0.0,50652.0,0.0,0.0,0.0
142,1,1,1,False,6628.0,-8415.0,,,,,0.0,1945.0,0.0,0.0,0.0
142,2,1,3,False,6301.0,-15801.0,,,,,0.0,35778.0,0.0,0.0,0.0
142,3,2,2,False,21407.0,10391.0,,,,,0.0,11858.0,0.0,0.0,0.0
142,4,2,1,False,0.0,152.0,,,,,3153.0,44.0,0.0,0.0,0.0
142,5,2,2,False,806.0,2104.0,,,,,0.0,3608.0,0.0,0.0,0.0
142,6,3,1,False,1311.0,188.0,,,,,3934.0,4292.0,0.0,0.0,0.0
142,7,3,1,True,,,,,,,,,,,
142,8,3,1,True,,,,,,,,,,,
142,9,3,1,False,315.0,1043.0,,,,,0.0,2818.0,0.0,0.0,0.0
142,10,4,1,False,1010.0,100.0,,,,,1346.0,639.0,0.0,0.0,0.0
142,11,4,1,False,33.0,8.0,15.0,10.0,,50.0,0.0,0.0,0.0,0.0,0.0
142,12,4,1,False,174.0,2665.0,,,,,0.0,2795.0,0.0,0.0,0.0
142,13,4,1,True,,,,,,,,,,,
142,14,5,2,True,,,,,,,,,,,
142,15,5,2,False,0.0,1136.0,18.0,64.0,50.0,0.0,10.0,1772.0,0.0,0.0,0.0
142,16,5,1,True,,,,,,,,,,,
142,17,6,1,False,44.0,5174.0,19.0,75.0,,308.0,0.0,1886.0,0.0,120.0,0.0
142,18,6,1,False,8.0,2617.0,,,0.0,,64.0,1491.0,0.0,114.0,0.0
142,19,7,-1,False,3377.0,9.223372036854775e+18,,,308.0,,-3377.0,0.0,0.0,0.0,0.0
143,0,0,-1,False,9.223372036854726e+18,50509.0,,,,,0.0,50652.0,0.0,0.0,0.0
143,1,1,1,False,6628.0,-8416.0,,,,,0.0,1945.0,0.0,0.0,0.0
143,2,1,3,False,6301.0,-15802.0,,,,,0.0,35778.0,0.0,0.0,0.0
143,3,2,2,False,21407.0,10390.0,,,,,0.0,11858.0,0.0,0.0,0.0
143,4,2,1,False,0.0,151.0,,,,,3153.0,44.0,0.0,0.0,0.0
143,5,2,2,False,806.0,2103.0,,,,,0.0,3608.0,0.0,0.0,0.0
143,6,3,1,False,1311.0,187.0,,,,,3934.0,4292.0,0.0,0.0,0.0
143,7,3,1,True,,,,,,,,,,,
143,8,3,1,True,,,,,,,,,,,
143,9,3,1,False,315.0,1042.0,,,,,0.0,2818.0,0.0,0.0,0.0
143,10,4,1,False,1010.0,99.0,15.0,64.0,,320.0,1346.0,639.0,0.0,0.0,0.0
143,11,4,1,False,23.0,7.0,,,,,0.0,10.0,0.0,0.0,0.0
143,12,4,1,False,174.0,2664.0,,,,,0.0,2795.0,0.0,0.0,0.0
143,13,4,1,True,,,,,,,,,,,
143,14,5,2,True,,,,,,,,,,,
143,15,5,2,False,10.0,1579.0,17.0,31.0,320.0,60.0,64.0,1772.0,444.0,0.0,0.0
143,16,5,1,True,,,,,,,,,,,
143,17,6,1,False,0.0,4717.0,19.0,41.0,60.0,0.0,31.0,1930.0,0.0,456.0,0.0
143,18,6,1,False,8.0,2616.0,,,,,64.0,1491.0,0.0,0.0,0.0
143,19,7,-1,False,3421.0,9.223372036854775e+18,,,0.0,,-3421.0,0.0,0.0,0.0,0.0
144,0,0,-1,False,9.223372036854726e+18,50508.0,,,,,0.0,50652.0,0.0,0.0,0.0
144,1,1,1,False,6628.0,-8417.0,,,,,0.0,1945.0,0.0,0.0,0.0
144,2,1,3,False,6301.0,-15803.0,,,,,0.0,35778.0,0.0,0.0,0.0
144,3,2,2,False,21407.0,10389.0,,,,,0.0,11858.0,0.0,0.0,0.0
144,4,2,1,False,0.0,150.0,,,,,3153.0,44.0,0.0,0.0,0.0
144,5,2,2,False,806.0,2102.0,,,,,0.0,3608.0,0.0,0.0,0.0
144,6,3,1,False,1311.0,186.0,,,,,3934.0,4292.0,0.0,0.0,0.0
144,7,3,1,True,,,,,,,,,,,
144,8,3,1,True,,,,,,,,,,,
144,9,3,1,False,315.0,1041.0,,,,,0.0,2818.0,0.0,0.0,0.0
144,10,4,1,False,946.0,98.0,,,,,1346.0,703.0,0.0,0.0,0.0
144,11,4,1,False,23.0,6.0,15.0,21.0,,105.0,0.0,10.0,0.0,0.0,0.0
144,12,4,1,False,174.0,2663.0,,,,,0.0,2795.0,0.0,0.0,0.0
144,13,4,1,True,,,,,,,,,,,
144,14,5,2,True,,,,,,,,,,,
144,15,5,2,False,64.0,1752.0,17.0,62.0,105.0,372.0,21.0,1782.0,174.0,0.0,0.0
144,16,5,1,True,,,,,,,,,,,
144,17,6,1,False,10.0,4612.0,19.0,42.0,372.0,70.0,62.0,1930.0,0.0,174.0,0.0
144,18,6,1,False,8.0,2615.0,,,,,64.0,1491.0,0.0,0.0,0.0
144,19,7,-1,False,3421.0,9.223372036854775e+18,,,70.0,,-3421.0,0.0,0.0,0.0,0.0
145,0,0,-1,False,9.223372036854726e+18,50507.0,,,,,0.0,50652.0,0.0,0.0,0.0
145,1,1,1,False,6628.0,-8418.0,,,,,0.0,1945.0,0.0,0.0,0.0
145,2,1,3,False,6301.0,-15804.0,,,,,0.0,35778.0,0.0,0.0,0.0
145,3,2,2,False,21407.0,10388.0,,,,,0.0,11858.0,0.0,0.0,0.0
145,4,2,1,False,0.0,149.0,,,,,3153.0,44.0,0.0,0.0,0.0
145,5,2,2,False,806.0,2101.0,,,,,0.0,3608.0,0.0,0.0,0.0
145,6,3,1,False,1311.0,185.0,,,,,3934.0,4292.0,0.0,0.0,0.0
145,7,3,1,True,,,,,,,,,,,
145,8,3,1,True,,,,,,,,,,,
145,9,3,1,False,315.0,1040.0,,,,,0.0,2818.0,0.0,0.0,0.0
145,10,4,1,False,946.0,97.0,,,,,1346.0,703.0,0.0,0.0,0.0
145,11,4,1,False,2.0,5.0,,,,,0.0,31.0,0.0,0.0,0.0
145,12,4,1,False,174.0,2662.0,,,,,0.0,2795.0,0.0,0.0,0.0
145,13,4,1,True,,,,,,,,,,,
145,14,5,2,True,,,,,,,,,,,
145,15,5,2,False,23.0,1751.0,17.0,32.0,,138.0,0.0,1844.0,0.0,0.0,0.0
145,16,5,1,True,,,,,,,,,,,
145,17,6,1,False,62.0,4870.0,19.0,37.0,138.0,259.0,32.0,1940.0,0.0,0.0,0.0
145,18,6,1,False,8.0,2614.0,,,,,64.0,1491.0,0.0,0.0,0.0
145,19,7,-1,False,3431.0,9.223372036854775e+18,,,259.0,,-3431.0,0.0,0.0,0.0,0.0
146,0,0,-1,False,9.223372036854726e+18,50506.0,,,,,0.0,50652.0,0.0,0.0,0.0
146,1,1,1,False,6628.0,-8419.0,,,,,0.0,1945.0,0.0,0.0,0.0
146,2,1,3,False,6301.0,-15805.0,,,,,0.0,35778.0,0.0,0.0,0.0
146,3,2,2,False,21407.0,10387.0,,,,,0.0,11858.0,0.0,0.0,0.0
146,4,2,1,False,0.0,148.0,,,,,3153.0,44.0,0.0,0.0,0.0
146,5,2,2,False,806.0,2100.0,,,,,0.0,3608.0,0.0,0.0,0.0
146,6,3,1,False,1311.0,184.0,,,,,3934.0,4292.0,0.0,0.0,0.0
146,7,3,1,True,,,,,,,,,,,
146,8,3,1,True,,,,,,,,,,,
146,9,3,1,False,315.0,1039.0,,,,,0.0,2818.0,0.0,0.0,0.0
146,10,4,1,False,946.0,96.0,,,,,1346.0,703.0,0.0,0.0,0.0
146,11,4,1,False,2.0,4.0,15.0,9.0,,10.0,0.0,31.0,0.0,0.0,0.0
146,12,4,1,False,174.0,2661.0,,,,,0.0,2795.0,0.0,0.0,0.0
146,13,4,1,True,,,,,,,,,,,
146,14,5,2,True,,,,,,,,,,,
146,15,5,2,False,0.0,1750.0,,,10.0,,9.0,1867.0,0.0,0.0,0.0
146,16,5,1,True,,,,,,,,,,,
146,17,6,1,False,48.0,5205.0,19.0,49.0,,336.0,9.0,1977.0,0.0,0.0,0.0
146,18,6,1,False,8.0,2613.0,,,,,64.0,1491.0,0.0,0.0,0.0
146,19,7,-1,False,3468.0,9.223372036854775e+18,,,336.0,,-3468.0,0.0,0.0,0.0,0.0
147,0,0,-1,False,9.223372036854726e+18,50505.0,,,,,0.0,50652.0,0.0,0.0,0.0
147,1,1,1,False,6628.0,-8420.0,,,,,0.0,1945.0,0.0,0.0,0.0
147,2,1,3,False,6301.0,-15806.0,,,,,0.0,35778.0,0.0,0.0,0.0
147,3,2,2,False,21407.0,10386.0,,,,,0.0,11858.0,0.0,0.0,0.0
147,4,2,1,False,0.0,147.0,,,,,3153.0,44.0,0.0,0.0,0.0
147,5,2,2,False,806.0,2099.0,,,,,0.0,3608.0,0.0,0.0,0.0
147,6,3,1,False,1311.0,183.0,11.0,7.0,,28.0,3934.0,4292.0,0.0,0.0,0.0
147,7,3,1,True,,,,,,,,,,,
147,8,3,1,True,,,,,,,,,,,
